name,home,away
Expected goals,1.25,1.16
Ball possession,32%,68%
Total shots,7,14
Shots on target,2,10
Shots off target,3,1
Blocked shots,2,3
Corner kicks,4,7
Offsides,1,2
Fouls,10,12
Yellow cards,2,1
Free kicks,12,9
Throw-ins,14,28
Goal kicks,9,7
Big chances,2,4
Big chances missed,2,3
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,6,8
Shots outside box,1,6
Goalkeeper saves,8,2
Passes,258,570
Accurate passes,188 (73%),485 (85%)
Long balls,24/52 (46%),29/62 (47%)
Crosses,3/16 (19%),8/23 (35%)
Dribbles,7/10 (70%),9/10 (90%)
Possession lost,114,129
Duels won,51,35
Aerials won,23,11
Tackles,9,6
Interceptions,8,3
Clearances,29,17
Ball possession,37%,63%
Total shots,4,7
Shots on target,2,4
Shots off target,0,1
Blocked shots,2,2
Corner kicks,2,4
Offsides,0,1
Yellow cards,0,1
Free kicks,7,7
Throw-ins,7,11
Goal kicks,5,1
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,4
Shots outside box,1,3
Goalkeeper saves,3,2
Passes,150,264
Accurate passes,116 (77%),232 (88%)
Long balls,13/30 (43%),13/26 (50%)
Crosses,2/7 (29%),5/8 (63%)
Dribbles,4/6 (67%),2/3 (67%)
Possession lost,55,50
Duels won,21,16
Aerials won,8,3
Tackles,2,4
Interceptions,2,1
Clearances,11,6
Ball possession,27%,73%
Total shots,3,7
Shots on target,0,6
Shots off target,3,0
Blocked shots,0,1
Corner kicks,2,3
Offsides,1,1
Yellow cards,2,0
Free kicks,5,2
Throw-ins,7,17
Goal kicks,4,6
Big chances,2,3
Big chances missed,2,2
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,3,4
Shots outside box,0,3
Goalkeeper saves,5,0
Passes,108,306
Accurate passes,72 (67%),253 (83%)
Long balls,11/22 (50%),16/36 (44%)
Crosses,1/9 (11%),3/15 (20%)
Dribbles,3/4 (75%),7/7 (100%)
Possession lost,59,79
Duels won,30,19
Aerials won,15,8
Tackles,7,2
Interceptions,6,2
Clearances,18,11
