name,home,away
Expected goals,0.43,1.74
Ball possession,43%,57%
Total shots,5,14
Shots on target,2,4
Shots off target,1,6
Blocked shots,2,4
Corner kicks,4,8
Offsides,2,3
Fouls,12,13
Yellow cards,4,1
Red cards,1,0
Free kicks,11,12
Throw-ins,24,14
Goal kicks,11,4
Big chances,1,2
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,3,11
Shots outside box,2,3
Goalkeeper saves,3,0
Passes,293,380
Accurate passes,205 (70%),296 (78%)
Long balls,31/68 (46%),26/48 (54%)
Crosses,0/12 (0%),7/24 (29%)
Dribbles,10/17 (59%),8/14 (57%)
Possession lost,137,136
Duels won,55,59
Aerials won,18,17
Tackles,17,22
Interceptions,12,14
Clearances,26,21
Ball possession,47%,53%
Total shots,3,6
Shots on target,1,2
Shots off target,1,2
Blocked shots,1,2
Corner kicks,2,4
Offsides,0,1
Yellow cards,2,1
Red cards,0,0
Free kicks,3,6
Throw-ins,15,7
Goal kicks,3,3
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,2,5
Shots outside box,1,1
Goalkeeper saves,1,0
Passes,159,171
Accurate passes,121 (76%),127 (74%)
Long balls,16/33 (48%),12/27 (44%)
Crosses,0/4 (0%),5/13 (38%)
Dribbles,2/7 (29%),4/7 (57%)
Possession lost,63,73
Duels won,22,33
Aerials won,6,9
Tackles,11,14
Interceptions,6,5
Clearances,13,11
Ball possession,39%,61%
Total shots,2,8
Shots on target,1,2
Shots off target,0,4
Blocked shots,1,2
Corner kicks,2,4
Offsides,2,2
Yellow cards,2,0
Red cards,1,0
Free kicks,8,6
Throw-ins,9,7
Goal kicks,8,1
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,1,6
Shots outside box,1,2
Goalkeeper saves,2,0
Passes,134,209
Accurate passes,84 (63%),169 (81%)
Long balls,15/35 (43%),14/21 (67%)
Crosses,0/8 (0%),2/11 (18%)
Dribbles,8/10 (80%),4/7 (57%)
Possession lost,74,63
Duels won,33,26
Aerials won,12,8
Tackles,6,8
Interceptions,6,9
Clearances,13,10
