name,home,away
Ball possession,59%,41%
Total shots,11,9
Shots on target,3,2
Shots off target,5,5
Blocked shots,3,2
Corner kicks,4,5
Offsides,2,0
Fouls,15,10
Yellow cards,2,2
Free kicks,10,14
Throw-ins,12,20
Goal kicks,11,10
Big chances,6,0
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,9,3
Shots outside box,2,6
Goalkeeper saves,2,0
Passes,480,318
Accurate passes,370 (77%),214 (67%)
Long balls,41/72 (57%),23/64 (36%)
Crosses,3/13 (23%),3/19 (16%)
Dribbles,12/19 (63%),8/18 (44%)
Possession lost,159,171
Duels won,73,44
Aerials won,29,11
Tackles,22,11
Interceptions,9,10
Clearances,16,13
Ball possession,54%,46%
Total shots,4,3
Shots on target,0,1
Shots off target,2,1
Blocked shots,2,1
Corner kicks,3,2
Offsides,0,0
Yellow cards,2,0
Free kicks,4,9
Throw-ins,10,9
Goal kicks,5,4
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,1
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,223,182
Accurate passes,168 (75%),128 (70%)
Long balls,19/35 (54%),14/38 (37%)
Crosses,2/7 (29%),1/9 (11%)
Dribbles,5/10 (50%),2/6 (33%)
Possession lost,79,83
Duels won,33,26
Aerials won,14,7
Tackles,10,8
Interceptions,3,5
Clearances,11,6
Ball possession,64%,36%
Total shots,7,6
Shots on target,3,1
Shots off target,3,4
Blocked shots,1,1
Corner kicks,1,3
Offsides,2,0
Yellow cards,0,2
Free kicks,6,5
Throw-ins,2,11
Goal kicks,6,6
Big chances,4,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,6,2
Shots outside box,1,4
Goalkeeper saves,1,0
Passes,257,136
Accurate passes,202 (79%),86 (63%)
Long balls,22/37 (59%),9/26 (35%)
Crosses,1/6 (17%),2/10 (20%)
Dribbles,7/9 (78%),6/12 (50%)
Possession lost,80,88
Duels won,40,18
Aerials won,15,4
Tackles,12,3
Interceptions,6,5
Clearances,5,7
