name,home,away
Expected goals,1.72,1.82
Ball possession,48%,52%
Total shots,9,11
Shots on target,2,6
Shots off target,4,2
Blocked shots,3,3
Corner kicks,5,6
Offsides,3,2
Fouls,6,13
Yellow cards,1,0
Free kicks,12,6
Throw-ins,27,15
Goal kicks,2,11
Big chances,3,2
Big chances missed,2,0
Shots inside box,6,8
Shots outside box,3,3
Goalkeeper saves,4,0
Passes,388,448
Accurate passes,296 (76%),365 (81%)
Long balls,31/71 (44%),26/57 (46%)
Crosses,5/26 (19%),2/10 (20%)
Dribbles,4/12 (33%),3/6 (50%)
Possession lost,144,124
Duels won,42,37
Aerials won,16,15
Tackles,10,14
Interceptions,12,4
Clearances,8,28
Ball possession,41%,59%
Total shots,2,7
Shots on target,0,4
Shots off target,1,2
Blocked shots,1,1
Corner kicks,2,5
Offsides,2,1
Yellow cards,0,0
Free kicks,8,4
Throw-ins,13,9
Goal kicks,1,3
Big chances,1,2
Big chances missed,1,0
Shots inside box,1,5
Shots outside box,1,2
Goalkeeper saves,2,0
Passes,175,259
Accurate passes,138 (79%),225 (87%)
Long balls,14/32 (44%),14/29 (48%)
Crosses,1/9 (11%),2/7 (29%)
Dribbles,2/7 (29%),1/3 (33%)
Possession lost,63,56
Duels won,22,20
Aerials won,6,6
Tackles,6,10
Interceptions,6,1
Clearances,6,14
Ball possession,55%,45%
Total shots,7,4
Shots on target,2,2
Shots off target,3,0
Blocked shots,2,2
Corner kicks,3,1
Offsides,1,1
Yellow cards,1,0
Free kicks,4,2
Throw-ins,14,6
Goal kicks,1,8
Big chances,2,0
Big chances missed,1,0
Shots inside box,5,3
Shots outside box,2,1
Goalkeeper saves,2,0
Passes,213,189
Accurate passes,158 (74%),140 (74%)
Long balls,17/39 (44%),12/28 (43%)
Crosses,4/17 (24%),0/3 (0%)
Dribbles,2/5 (40%),2/3 (67%)
Possession lost,81,68
Duels won,20,17
Aerials won,10,9
Tackles,4,4
Interceptions,6,3
Clearances,2,14
