name,home,away
Expected goals,2.16,0.58
Expected assists,1.21,0.59
Ball possession,58%,42%
Total shots,19,9
Shots on target,9,3
Shots off target,7,3
Blocked shots,3,3
Corner kicks,6,2
Offsides,1,0
Fouls,7,14
Yellow cards,0,4
Free kicks,13,6
Throw-ins,18,18
Goal kicks,5,5
Big chances,2,1
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,12,5
Shots outside box,7,4
Goalkeeper saves,3,5
Goals prevented,0.45,-1.05
Passes,569,406
Accurate passes,479 (84%),317 (78%)
Long balls,29/59 (49%),30/53 (57%)
Crosses,5/15 (33%),3/14 (21%)
Dribbles,14/19 (74%),3/15 (20%)
Possession lost,135,137
Duels won,53,38
Aerials won,12,14
Tackles,14,15
Interceptions,17,13
Clearances,14,15
Expected goals,1.52,0.24
Expected assists,0.98,0.16
Ball possession,54%,46%
Total shots,12,3
Shots on target,5,1
Shots off target,5,0
Blocked shots,2,2
Corner kicks,5,1
Offsides,0,0
Yellow cards,0,2
Free kicks,7,4
Throw-ins,9,6
Goal kicks,1,3
Big chances,1,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,8,3
Shots outside box,4,0
Goalkeeper saves,1,3
Passes,248,219
Accurate passes,206 (83%),173 (79%)
Long balls,13/29 (45%),15/26 (58%)
Crosses,5/13 (38%),1/5 (20%)
Dribbles,7/9 (78%),3/7 (43%)
Possession lost,70,70
Duels won,26,21
Aerials won,7,7
Tackles,5,7
Interceptions,7,8
Clearances,0,11
Expected goals,0.64,0.34
Expected assists,0.23,0.43
Ball possession,62%,38%
Total shots,7,6
Shots on target,4,2
Shots off target,2,3
Blocked shots,1,1
Corner kicks,1,1
Offsides,1,0
Yellow cards,0,2
Free kicks,6,2
Throw-ins,9,12
Goal kicks,4,2
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,0
Shots inside box,4,2
Shots outside box,3,4
Goalkeeper saves,2,2
Passes,321,187
Accurate passes,273 (85%),144 (77%)
Long balls,16/30 (53%),15/27 (56%)
Crosses,0/2 (0%),2/9 (22%)
Dribbles,7/10 (70%),0/8 (0%)
Possession lost,65,67
Duels won,27,17
Aerials won,5,7
Tackles,9,8
Interceptions,10,5
Clearances,14,4
