name,home,away
Expected goals,2.13,0.69
Ball possession,58%,42%
Total shots,21,12
Shots on target,4,1
Shots off target,11,6
Blocked shots,6,5
Corner kicks,6,4
Offsides,0,1
Fouls,15,15
Yellow cards,3,3
Free kicks,14,14
Throw-ins,19,22
Goal kicks,7,13
Big chances,1,2
Big chances missed,1,2
Hit woodwork,1,1
Shots inside box,11,5
Shots outside box,10,7
Goalkeeper saves,1,3
Passes,432,327
Accurate passes,376 (87%),249 (76%)
Long balls,28/52 (54%),23/57 (40%)
Crosses,9/34 (26%),1/12 (8%)
Dribbles,7/9 (78%),9/19 (47%)
Possession lost,112,123
Duels won,48,47
Aerials won,9,8
Tackles,18,16
Interceptions,5,7
Clearances,18,25
Ball possession,59%,41%
Total shots,7,8
Shots on target,1,1
Shots off target,4,4
Blocked shots,2,3
Corner kicks,4,1
Offsides,0,1
Yellow cards,1,1
Free kicks,5,8
Throw-ins,9,8
Goal kicks,5,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,1
Shots inside box,3,3
Shots outside box,4,5
Goalkeeper saves,1,1
Passes,247,179
Accurate passes,216 (87%),144 (80%)
Long balls,12/22 (55%),12/25 (48%)
Crosses,3/18 (17%),1/6 (17%)
Dribbles,4/5 (80%),5/11 (45%)
Possession lost,56,53
Duels won,19,24
Aerials won,2,4
Tackles,8,7
Interceptions,2,5
Clearances,11,15
Ball possession,56%,44%
Total shots,14,4
Shots on target,3,0
Shots off target,7,2
Blocked shots,4,2
Corner kicks,2,3
Offsides,0,0
Yellow cards,2,2
Free kicks,9,6
Throw-ins,10,14
Goal kicks,2,8
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,0
Shots inside box,8,2
Shots outside box,6,2
Goalkeeper saves,0,2
Passes,185,148
Accurate passes,160 (86%),105 (71%)
Long balls,16/30 (53%),11/32 (34%)
Crosses,6/16 (38%),0/6 (0%)
Dribbles,3/4 (75%),4/8 (50%)
Possession lost,56,70
Duels won,29,23
Aerials won,7,4
Tackles,10,9
Interceptions,3,2
Clearances,7,10
