name,home,away
Ball possession,57%,43%
Total shots,19,12
Shots on target,10,5
Shots off target,5,5
Blocked shots,4,2
Corner kicks,3,7
Offsides,3,1
Fouls,11,9
Yellow cards,4,2
Free kicks,8,10
Throw-ins,29,14
Goal kicks,7,6
Big chances,7,1
Big chances missed,6,1
Hit woodwork,1,0
Counter attacks,2,1
Counter attack shots,2,1
Shots inside box,15,9
Shots outside box,4,3
Goalkeeper saves,5,9
Passes,450,329
Accurate passes,365 (81%),259 (79%)
Long balls,31/59 (53%),20/49 (41%)
Crosses,4/18 (22%),5/21 (24%)
Dribbles,14/18 (78%),8/14 (57%)
Possession lost,128,123
Duels won,57,46
Aerials won,20,17
Tackles,15,11
Interceptions,4,11
Clearances,26,32
Ball possession,56%,44%
Total shots,6,8
Shots on target,4,3
Shots off target,2,4
Blocked shots,0,1
Corner kicks,2,2
Offsides,2,1
Yellow cards,2,0
Free kicks,4,6
Throw-ins,18,8
Goal kicks,7,3
Big chances,2,1
Big chances missed,2,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,5
Shots outside box,1,3
Goalkeeper saves,3,4
Passes,206,157
Accurate passes,162 (79%),121 (77%)
Long balls,16/32 (50%),5/21 (24%)
Crosses,1/10 (10%),3/12 (25%)
Dribbles,7/11 (64%),3/7 (43%)
Possession lost,77,63
Duels won,27,25
Aerials won,9,9
Tackles,7,7
Interceptions,0,9
Clearances,10,18
Ball possession,58%,42%
Total shots,13,4
Shots on target,6,2
Shots off target,3,1
Blocked shots,4,1
Corner kicks,1,5
Offsides,1,0
Yellow cards,2,2
Free kicks,4,4
Throw-ins,11,6
Goal kicks,0,3
Big chances,5,0
Big chances missed,4,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,10,4
Shots outside box,3,0
Goalkeeper saves,2,5
Passes,244,172
Accurate passes,203 (83%),138 (80%)
Long balls,15/27 (56%),15/28 (54%)
Crosses,3/8 (38%),2/9 (22%)
Dribbles,7/7 (100%),5/7 (71%)
Possession lost,51,60
Duels won,30,21
Aerials won,11,8
Tackles,8,4
Interceptions,4,2
Clearances,16,14
