name,home,away
Expected goals,1.68,1.13
Ball possession,64%,36%
Total shots,7,8
Shots on target,4,2
Shots off target,2,3
Blocked shots,1,3
Corner kicks,6,2
Offsides,3,3
Fouls,11,15
Yellow cards,1,4
Free kicks,13,11
Throw-ins,28,19
Goal kicks,7,4
Big chances,2,2
Big chances missed,1,2
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,5
Shots outside box,4,3
Goalkeeper saves,3,2
Passes,493,288
Accurate passes,412 (84%),218 (76%)
Long balls,27/51 (53%),28/53 (53%)
Crosses,1/22 (5%),1/11 (9%)
Dribbles,7/15 (47%),10/13 (77%)
Possession lost,143,121
Duels won,50,49
Aerials won,17,12
Tackles,14,16
Interceptions,4,6
Clearances,15,23
Ball possession,66%,34%
Total shots,3,5
Shots on target,1,1
Shots off target,1,1
Blocked shots,1,3
Corner kicks,3,1
Offsides,2,1
Yellow cards,0,1
Free kicks,6,3
Throw-ins,16,8
Goal kicks,3,2
Big chances,1,2
Big chances missed,1,2
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,4
Shots outside box,2,1
Goalkeeper saves,2,1
Passes,269,145
Accurate passes,225 (84%),106 (73%)
Long balls,15/30 (50%),12/25 (48%)
Crosses,0/12 (0%),1/4 (25%)
Dribbles,1/6 (17%),4/4 (100%)
Possession lost,79,63
Duels won,20,25
Aerials won,6,6
Tackles,7,12
Interceptions,2,3
Clearances,7,13
Ball possession,61%,39%
Total shots,4,3
Shots on target,3,1
Shots off target,1,2
Blocked shots,0,0
Corner kicks,3,1
Offsides,1,2
Yellow cards,1,3
Free kicks,7,8
Throw-ins,12,11
Goal kicks,4,2
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,1
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,224,143
Accurate passes,187 (83%),112 (78%)
Long balls,12/21 (57%),16/28 (57%)
Crosses,1/10 (10%),0/7 (0%)
Dribbles,6/9 (67%),6/9 (67%)
Possession lost,64,58
Duels won,30,24
Aerials won,11,6
Tackles,7,4
Interceptions,2,3
Clearances,8,10
