name,home,away
Expected goals,2.36,0.45
Expected assists,0.85,0.11
Ball possession,67%,33%
Total shots,14,3
Shots on target,6,2
Shots off target,7,1
Blocked shots,1,0
Corner kicks,5,1
Offsides,1,2
Fouls,15,22
Yellow cards,2,5
Red cards,0,1
Free kicks,21,14
Throw-ins,27,14
Goal kicks,1,9
Big chances,3,1
Big chances missed,1,0
Shots inside box,9,2
Shots outside box,5,1
Goalkeeper saves,1,4
Goals prevented,-0.01,0.65
Passes,566,283
Accurate passes,482 (85%),182 (64%)
Long balls,43/62 (69%),18/61 (30%)
Crosses,5/23 (22%),2/4 (50%)
Dribbles,20/30 (67%),16/25 (64%)
Possession lost,145,140
Duels won,78,59
Aerials won,21,13
Tackles,16,16
Interceptions,6,15
Clearances,7,15
Expected goals,0.42,0.38
Expected assists,0.54,0.08
Ball possession,67%,33%
Total shots,7,2
Shots on target,2,2
Shots off target,5,0
Blocked shots,0,0
Corner kicks,3,1
Offsides,1,1
Yellow cards,0,0
Red cards,0,0
Free kicks,10,6
Throw-ins,16,5
Goal kicks,0,5
Big chances,1,1
Big chances missed,1,0
Shots inside box,3,2
Shots outside box,4,0
Goalkeeper saves,1,2
Passes,321,163
Accurate passes,279 (87%),104 (64%)
Long balls,29/37 (78%),9/32 (28%)
Crosses,4/15 (27%),1/2 (50%)
Dribbles,15/22 (68%),10/16 (63%)
Possession lost,78,77
Duels won,45,34
Aerials won,12,7
Tackles,8,11
Interceptions,3,9
Clearances,3,7
Expected goals,1.94,0.07
Expected assists,0.32,0.03
Ball possession,68%,32%
Total shots,7,1
Shots on target,4,0
Shots off target,2,1
Blocked shots,1,0
Corner kicks,2,0
Offsides,0,1
Yellow cards,2,5
Red cards,0,1
Free kicks,11,8
Throw-ins,11,9
Goal kicks,1,4
Big chances,2,0
Big chances missed,0,0
Shots inside box,6,0
Shots outside box,1,1
Goalkeeper saves,0,2
Passes,245,120
Accurate passes,203 (83%),78 (65%)
Long balls,14/25 (56%),9/29 (31%)
Crosses,1/8 (13%),1/2 (50%)
Dribbles,5/8 (63%),6/9 (67%)
Possession lost,67,63
Duels won,33,25
Aerials won,9,6
Tackles,8,5
Interceptions,3,6
Clearances,4,8
