name,home,away
Expected goals,1.64,1.10
Expected assists,1.63,0.61
Ball possession,51%,49%
Total shots,22,15
Shots on target,4,6
Shots off target,11,5
Blocked shots,7,4
Corner kicks,10,2
Offsides,1,1
Fouls,8,13
Yellow cards,2,5
Free kicks,10,8
Throw-ins,30,10
Goal kicks,8,11
Big chances,3,2
Big chances missed,3,1
Hit woodwork,1,0
Counter attacks,0,3
Counter attack shots,0,3
Shots inside box,14,6
Shots outside box,8,9
Goalkeeper saves,4,4
Goals prevented,-0.64,0.46
Passes,481,470
Accurate passes,386 (80%),391 (83%)
Long balls,19/41 (46%),43/74 (58%)
Crosses,8/22 (36%),1/8 (13%)
Dribbles,7/16 (44%),12/20 (60%)
Possession lost,154,125
Duels won,41,48
Aerials won,7,12
Tackles,17,17
Interceptions,9,14
Clearances,11,32
Expected goals,0.99,0.15
Expected assists,1.08,0.08
Ball possession,58%,42%
Total shots,12,4
Shots on target,1,1
Shots off target,6,2
Blocked shots,5,1
Corner kicks,8,0
Offsides,0,1
Yellow cards,1,1
Free kicks,5,4
Throw-ins,20,5
Goal kicks,4,6
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,0
Shots outside box,3,4
Goalkeeper saves,1,1
Passes,252,193
Accurate passes,201 (80%),157 (81%)
Long balls,10/20 (50%),18/34 (53%)
Crosses,4/14 (29%),0/2 (0%)
Dribbles,4/8 (50%),6/11 (55%)
Possession lost,84,60
Duels won,22,27
Aerials won,5,8
Tackles,8,10
Interceptions,4,8
Clearances,5,21
Expected goals,0.65,0.95
Expected assists,0.55,0.53
Ball possession,46%,54%
Total shots,10,11
Shots on target,3,5
Shots off target,5,3
Blocked shots,2,3
Corner kicks,2,2
Offsides,1,0
Yellow cards,1,4
Free kicks,5,4
Throw-ins,10,5
Goal kicks,4,5
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,5,6
Shots outside box,5,5
Goalkeeper saves,3,3
Passes,229,277
Accurate passes,185 (81%),234 (84%)
Long balls,9/21 (43%),25/40 (63%)
Crosses,4/8 (50%),1/6 (17%)
Dribbles,3/8 (38%),6/9 (67%)
Possession lost,70,65
Duels won,19,21
Aerials won,2,4
Tackles,9,7
Interceptions,5,6
Clearances,6,11
