name,home,away
Ball possession,55%,45%
Total shots,10,9
Shots on target,1,3
Shots off target,7,4
Blocked shots,2,2
Corner kicks,6,7
Offsides,2,1
Fouls,5,9
Yellow cards,1,2
Free kicks,7,5
Throw-ins,26,31
Goal kicks,9,10
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,4
Shots outside box,5,5
Goalkeeper saves,3,1
Passes,467,379
Accurate passes,376 (81%),293 (77%)
Long balls,48/74 (65%),20/60 (33%)
Crosses,4/15 (27%),3/14 (21%)
Dribbles,5/9 (56%),3/7 (43%)
Possession lost,134,128
Duels won,29,21
Aerials won,8,2
Tackles,9,11
Interceptions,10,10
Clearances,13,23
Ball possession,62%,38%
Total shots,7,2
Shots on target,1,1
Shots off target,4,1
Blocked shots,2,0
Corner kicks,5,2
Offsides,1,1
Yellow cards,0,0
Free kicks,3,2
Throw-ins,13,17
Goal kicks,2,3
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,1
Shots outside box,4,1
Goalkeeper saves,1,1
Passes,302,190
Accurate passes,247 (82%),144 (76%)
Long balls,27/43 (63%),10/35 (29%)
Crosses,2/10 (20%),0/2 (0%)
Dribbles,4/6 (67%),2/4 (50%)
Possession lost,74,68
Duels won,18,10
Aerials won,5,1
Tackles,6,5
Interceptions,7,5
Clearances,4,15
Ball possession,47%,53%
Total shots,3,7
Shots on target,0,2
Shots off target,3,3
Blocked shots,0,2
Corner kicks,1,5
Offsides,1,0
Yellow cards,1,2
Free kicks,4,3
Throw-ins,13,14
Goal kicks,7,7
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,3
Shots outside box,1,4
Goalkeeper saves,2,0
Passes,165,189
Accurate passes,129 (78%),149 (79%)
Long balls,21/31 (68%),10/25 (40%)
Crosses,2/5 (40%),3/12 (25%)
Dribbles,1/3 (33%),1/3 (33%)
Possession lost,60,60
Duels won,11,11
Aerials won,3,1
Tackles,3,6
Interceptions,3,5
Clearances,9,8
