name,home,away
Ball possession,59%,41%
Total shots,7,7
Shots on target,2,2
Shots off target,4,3
Blocked shots,1,2
Corner kicks,3,0
Offsides,2,0
Fouls,8,10
Yellow cards,0,2
Free kicks,10,8
Throw-ins,28,25
Goal kicks,10,6
Big chances,2,0
Big chances missed,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,4
Shots outside box,3,3
Goalkeeper saves,2,1
Passes,553,384
Accurate passes,471 (85%),317 (83%)
Long balls,41/67 (61%),39/67 (58%)
Crosses,3/13 (23%),2/10 (20%)
Dribbles,16/29 (55%),10/18 (56%)
Possession lost,132,106
Duels won,53,49
Aerials won,14,12
Tackles,13,20
Interceptions,9,14
Clearances,10,14
Ball possession,63%,37%
Total shots,2,2
Shots on target,1,0
Shots off target,1,1
Blocked shots,0,1
Corner kicks,0,0
Offsides,1,0
Yellow cards,0,0
Free kicks,4,2
Throw-ins,15,13
Goal kicks,5,3
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,1
Shots outside box,0,1
Goalkeeper saves,0,0
Passes,336,198
Accurate passes,295 (88%),167 (84%)
Long balls,21/37 (57%),23/35 (66%)
Crosses,1/8 (13%),1/3 (33%)
Dribbles,7/12 (58%),3/5 (60%)
Possession lost,64,48
Duels won,21,20
Aerials won,6,8
Tackles,4,7
Interceptions,4,7
Clearances,2,9
Ball possession,54%,46%
Total shots,5,5
Shots on target,1,2
Shots off target,3,2
Blocked shots,1,1
Corner kicks,3,0
Offsides,1,0
Yellow cards,0,2
Free kicks,6,6
Throw-ins,13,12
Goal kicks,5,3
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,3
Shots outside box,3,2
Goalkeeper saves,2,1
Passes,217,186
Accurate passes,176 (81%),150 (81%)
Long balls,20/30 (67%),16/32 (50%)
Crosses,2/5 (40%),1/7 (14%)
Dribbles,9/17 (53%),7/13 (54%)
Possession lost,68,58
Duels won,32,29
Aerials won,8,4
Tackles,9,13
Interceptions,5,7
Clearances,8,5
