name,home,away
Expected goals,0.71,0.92
Expected assists,0.78,1.73
Ball possession,42%,58%
Total shots,12,14
Shots on target,3,3
Shots off target,4,6
Blocked shots,5,5
Corner kicks,4,9
Offsides,2,1
Fouls,10,12
Yellow cards,0,2
Free kicks,11,10
Throw-ins,20,19
Goal kicks,9,11
Big chances,0,1
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,6
Shots outside box,8,8
Goalkeeper saves,2,2
Goals prevented,-0.38,-0.30
Passes,378,527
Accurate passes,308 (81%),455 (86%)
Long balls,21/50 (42%),29/53 (55%)
Crosses,4/13 (31%),4/15 (27%)
Dribbles,12/22 (55%),5/15 (33%)
Possession lost,122,112
Duels won,48,48
Aerials won,10,8
Tackles,15,25
Interceptions,6,8
Clearances,15,14
Expected goals,0.25,0.23
Expected assists,0.39,0.64
Ball possession,46%,54%
Total shots,5,5
Shots on target,1,0
Shots off target,1,4
Blocked shots,3,1
Corner kicks,4,1
Offsides,1,0
Yellow cards,0,1
Free kicks,5,4
Throw-ins,12,12
Goal kicks,6,4
Big chances,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,2
Shots outside box,2,3
Goalkeeper saves,0,1
Passes,233,273
Accurate passes,194 (83%),236 (86%)
Long balls,11/32 (34%),14/28 (50%)
Crosses,4/7 (57%),0/4 (0%)
Dribbles,7/12 (58%),2/6 (33%)
Possession lost,65,55
Duels won,24,25
Aerials won,6,3
Tackles,6,16
Interceptions,1,4
Clearances,6,6
Expected goals,0.46,0.69
Expected assists,0.40,1.09
Ball possession,37%,63%
Total shots,7,9
Shots on target,2,3
Shots off target,3,2
Blocked shots,2,4
Corner kicks,0,8
Offsides,1,1
Yellow cards,0,1
Free kicks,6,6
Throw-ins,8,7
Goal kicks,3,7
Big chances,0,1
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,4
Shots outside box,6,5
Goalkeeper saves,2,1
Passes,145,254
Accurate passes,114 (79%),219 (86%)
Long balls,10/18 (56%),15/25 (60%)
Crosses,0/6 (0%),4/11 (36%)
Dribbles,5/10 (50%),3/9 (33%)
Possession lost,57,57
Duels won,24,23
Aerials won,4,5
Tackles,9,9
Interceptions,5,4
Clearances,9,8
