name,home,away
Ball possession,48%,52%
Total shots,20,7
Shots on target,9,1
Shots off target,9,3
Blocked shots,2,3
Corner kicks,6,3
Offsides,1,0
Fouls,14,13
Yellow cards,1,1
Free kicks,12,14
Throw-ins,27,25
Goal kicks,5,9
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,15,3
Shots outside box,5,4
Goalkeeper saves,1,7
Passes,359,393
Accurate passes,254 (71%),278 (71%)
Long balls,31/69 (45%),31/70 (44%)
Crosses,7/17 (41%),0/10 (0%)
Dribbles,3/7 (43%),5/9 (56%)
Possession lost,153,174
Duels won,47,39
Aerials won,11,11
Tackles,21,9
Interceptions,12,12
Clearances,14,9
Ball possession,54%,46%
Total shots,8,3
Shots on target,5,1
Shots off target,2,1
Blocked shots,1,1
Corner kicks,2,3
Offsides,1,0
Yellow cards,0,0
Free kicks,4,3
Throw-ins,16,18
Goal kicks,3,1
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,3
Shots outside box,1,0
Goalkeeper saves,1,4
Passes,195,167
Accurate passes,134 (69%),111 (66%)
Long balls,17/35 (49%),16/33 (48%)
Crosses,5/9 (56%),0/7 (0%)
Dribbles,0/1 (0%),3/7 (43%)
Possession lost,84,94
Duels won,26,19
Aerials won,9,8
Tackles,13,5
Interceptions,2,3
Clearances,9,5
Ball possession,42%,58%
Total shots,12,4
Shots on target,4,0
Shots off target,7,2
Blocked shots,1,2
Corner kicks,4,0
Offsides,0,0
Yellow cards,1,1
Free kicks,8,11
Throw-ins,11,7
Goal kicks,2,8
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,0
Shots outside box,4,4
Goalkeeper saves,0,3
Passes,164,226
Accurate passes,120 (73%),167 (74%)
Long balls,14/34 (41%),15/37 (41%)
Crosses,2/8 (25%),0/3 (0%)
Dribbles,3/6 (50%),2/2 (100%)
Possession lost,69,80
Duels won,21,20
Aerials won,2,3
Tackles,8,4
Interceptions,10,9
Clearances,5,4
