name,home,away
Ball possession,47%,53%
Total shots,14,14
Shots on target,5,5
Shots off target,7,3
Blocked shots,2,6
Corner kicks,5,5
Offsides,1,0
Fouls,16,13
Yellow cards,1,1
Free kicks,12,15
Throw-ins,24,31
Goal kicks,6,12
Big chances,2,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,10,6
Shots outside box,4,8
Goalkeeper saves,3,1
Passes,243,272
Accurate passes,167 (69%),194 (71%)
Long balls,29/58 (50%),20/61 (33%)
Crosses,2/10 (20%),5/18 (28%)
Dribbles,6/18 (33%),14/27 (52%)
Possession lost,127,145
Duels won,52,52
Aerials won,12,9
Tackles,22,14
Interceptions,9,9
Clearances,20,10
Ball possession,55%,45%
Total shots,4,6
Shots on target,1,2
Shots off target,2,2
Blocked shots,1,2
Corner kicks,3,2
Offsides,0,0
Yellow cards,0,1
Free kicks,7,7
Throw-ins,10,19
Goal kicks,5,7
Big chances,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,2
Shots outside box,2,4
Goalkeeper saves,2,1
Passes,166,138
Accurate passes,116 (70%),95 (69%)
Long balls,21/37 (57%),12/38 (32%)
Crosses,0/7 (0%),2/7 (29%)
Dribbles,4/12 (33%),9/18 (50%)
Possession lost,82,83
Duels won,36,32
Aerials won,9,7
Tackles,16,9
Interceptions,2,8
Clearances,10,6
Ball possession,35%,65%
Total shots,10,8
Shots on target,4,3
Shots off target,5,1
Blocked shots,1,4
Corner kicks,2,3
Offsides,1,0
Yellow cards,1,0
Free kicks,5,8
Throw-ins,14,12
Goal kicks,1,5
Big chances,2,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,8,4
Shots outside box,2,4
Goalkeeper saves,1,0
Passes,77,134
Accurate passes,51 (66%),99 (74%)
Long balls,8/21 (38%),8/23 (35%)
Crosses,2/3 (67%),3/11 (27%)
Dribbles,2/6 (33%),5/9 (56%)
Possession lost,45,62
Duels won,16,20
Aerials won,3,2
Tackles,6,5
Interceptions,7,1
Clearances,10,4
