name,home,away
Ball possession,39%,61%
Total shots,6,17
Shots on target,1,9
Shots off target,3,5
Blocked shots,2,3
Corner kicks,2,5
Offsides,1,0
Fouls,9,8
Yellow cards,3,3
Free kicks,7,9
Throw-ins,18,29
Goal kicks,10,4
Big chances,0,3
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,2,10
Shots outside box,4,7
Goalkeeper saves,8,1
Passes,369,575
Accurate passes,270 (73%),488 (85%)
Long balls,13/55 (24%),25/50 (50%)
Crosses,1/11 (9%),5/20 (25%)
Dribbles,9/21 (43%),13/27 (48%)
Possession lost,145,145
Duels won,56,65
Aerials won,12,26
Tackles,28,17
Interceptions,9,7
Clearances,22,13
Ball possession,38%,62%
Total shots,4,4
Shots on target,1,0
Shots off target,1,2
Blocked shots,2,2
Corner kicks,2,2
Offsides,1,0
Yellow cards,1,1
Free kicks,4,3
Throw-ins,11,15
Goal kicks,6,1
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,4
Shots outside box,2,0
Goalkeeper saves,0,1
Passes,195,323
Accurate passes,154 (79%),280 (87%)
Long balls,6/27 (22%),10/26 (38%)
Crosses,1/8 (13%),3/11 (27%)
Dribbles,4/8 (50%),7/12 (58%)
Possession lost,69,68
Duels won,24,34
Aerials won,5,15
Tackles,11,9
Interceptions,3,4
Clearances,11,7
Ball possession,41%,59%
Total shots,2,13
Shots on target,0,9
Shots off target,2,3
Blocked shots,0,1
Corner kicks,0,3
Offsides,0,0
Yellow cards,2,2
Free kicks,3,6
Throw-ins,7,14
Goal kicks,4,3
Big chances,0,3
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,0,6
Shots outside box,2,7
Goalkeeper saves,8,0
Passes,174,252
Accurate passes,116 (67%),208 (83%)
Long balls,7/28 (25%),15/24 (63%)
Crosses,0/3 (0%),2/9 (22%)
Dribbles,5/13 (38%),6/15 (40%)
Possession lost,76,77
Duels won,32,31
Aerials won,7,11
Tackles,17,8
Interceptions,6,3
Clearances,11,6
