name,home,away
Expected goals,1.91,0.18
Ball possession,47%,53%
Total shots,13,9
Shots on target,3,4
Shots off target,6,3
Blocked shots,4,2
Corner kicks,5,5
Fouls,23,23
Yellow cards,2,3
Free kicks,22,21
Throw-ins,13,9
Goal kicks,8,7
Big chances,4,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,9,1
Shots outside box,4,8
Goalkeeper saves,4,1
Passes,354,395
Accurate passes,279 (79%),323 (82%)
Long balls,24/42 (57%),30/49 (61%)
Crosses,5/18 (28%),3/20 (15%)
Dribbles,8/15 (53%),8/10 (80%)
Possession lost,122,122
Duels won,68,57
Aerials won,18,13
Tackles,20,15
Interceptions,21,17
Clearances,19,24
Ball possession,53%,47%
Total shots,10,2
Shots on target,1,0
Shots off target,5,2
Blocked shots,4,0
Corner kicks,4,1
Yellow cards,1,1
Free kicks,13,10
Throw-ins,9,4
Goal kicks,3,6
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,7,0
Shots outside box,3,2
Goalkeeper saves,0,1
Passes,189,174
Accurate passes,152 (80%),133 (76%)
Long balls,12/18 (67%),15/27 (56%)
Crosses,4/14 (29%),2/5 (40%)
Dribbles,5/10 (50%),1/1 (100%)
Possession lost,62,59
Duels won,39,28
Aerials won,13,8
Tackles,8,9
Interceptions,9,11
Clearances,5,17
Ball possession,42%,58%
Total shots,3,7
Shots on target,2,4
Shots off target,1,1
Blocked shots,0,2
Corner kicks,1,4
Yellow cards,1,2
Free kicks,9,11
Throw-ins,4,5
Goal kicks,5,1
Big chances,2,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,2,1
Shots outside box,1,6
Goalkeeper saves,4,0
Passes,165,221
Accurate passes,127 (77%),190 (86%)
Long balls,12/24 (50%),15/22 (68%)
Crosses,1/4 (25%),1/15 (7%)
Dribbles,3/5 (60%),7/9 (78%)
Possession lost,60,63
Duels won,29,29
Aerials won,5,5
Tackles,12,6
Interceptions,12,6
Clearances,14,7
