name,home,away
Ball possession,61%,39%
Total shots,12,8
Shots on target,3,5
Shots off target,6,2
Blocked shots,3,1
Corner kicks,1,1
Offsides,3,2
Fouls,14,12
Yellow cards,3,1
Free kicks,12,14
Throw-ins,42,31
Goal kicks,4,11
Big chances,2,4
Big chances missed,2,2
Counter attacks,1,2
Counter attack shots,1,1
Counter attack goals,0,1
Shots inside box,8,6
Shots outside box,4,2
Goalkeeper saves,3,3
Passes,339,211
Accurate passes,240 (71%),106 (50%)
Long balls,29/78 (37%),27/67 (40%)
Crosses,2/16 (13%),3/11 (27%)
Dribbles,14/32 (44%),12/27 (44%)
Possession lost,181,171
Duels won,49,65
Aerials won,6,10
Tackles,17,29
Interceptions,14,20
Clearances,28,14
Ball possession,53%,47%
Total shots,2,3
Shots on target,1,0
Shots off target,0,2
Blocked shots,1,1
Corner kicks,0,1
Offsides,2,1
Yellow cards,2,0
Free kicks,6,9
Throw-ins,22,21
Goal kicks,4,2
Big chances,1,1
Big chances missed,1,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,2
Shots outside box,0,1
Goalkeeper saves,0,1
Passes,132,109
Accurate passes,87 (66%),60 (55%)
Long balls,17/43 (40%),16/30 (53%)
Crosses,0/3 (0%),2/9 (22%)
Dribbles,8/15 (53%),2/10 (20%)
Possession lost,85,90
Duels won,26,28
Aerials won,3,5
Tackles,9,12
Interceptions,5,9
Clearances,24,4
Ball possession,68%,32%
Total shots,10,5
Shots on target,2,5
Shots off target,6,0
Blocked shots,2,0
Corner kicks,1,0
Offsides,1,1
Yellow cards,1,1
Free kicks,6,5
Throw-ins,20,10
Goal kicks,0,9
Big chances,1,3
Big chances missed,1,1
Counter attacks,1,2
Counter attack shots,1,1
Counter attack goals,0,1
Shots inside box,6,4
Shots outside box,4,1
Goalkeeper saves,3,2
Passes,207,102
Accurate passes,153 (74%),46 (45%)
Long balls,12/35 (34%),11/37 (30%)
Crosses,2/13 (15%),1/2 (50%)
Dribbles,6/17 (35%),10/17 (59%)
Possession lost,96,81
Duels won,23,37
Aerials won,3,5
Tackles,8,17
Interceptions,9,11
Clearances,4,10
