name,home,away
Ball possession,45%,55%
Total shots,6,13
Shots on target,3,3
Shots off target,2,6
Blocked shots,1,4
Corner kicks,2,5
Offsides,2,2
Fouls,10,10
Free kicks,10,10
Throw-ins,16,12
Goal kicks,9,4
Big chances,1,0
Hit woodwork,1,0
Shots inside box,4,10
Shots outside box,2,3
Goalkeeper saves,2,2
Passes,309,374
Accurate passes,259 (84%),331 (89%)
Long balls,19/35 (54%),12/22 (55%)
Crosses,3/6 (50%),5/9 (56%)
Dribbles,5/5 (100%),9/15 (60%)
Possession lost,79,71
Duels won,33,29
Aerials won,8,3
Tackles,10,7
Interceptions,8,6
Clearances,7,6
Ball possession,47%,53%
Total shots,4,5
Shots on target,2,2
Shots off target,1,2
Blocked shots,1,1
Corner kicks,2,1
Offsides,1,1
Free kicks,8,5
Throw-ins,10,7
Goal kicks,4,3
Big chances,1,0
Hit woodwork,1,0
Shots inside box,3,4
Shots outside box,1,1
Goalkeeper saves,2,1
Passes,202,233
Accurate passes,175 (87%),209 (90%)
Long balls,12/20 (60%),8/14 (57%)
Crosses,3/5 (60%),2/3 (67%)
Dribbles,4/4 (100%),7/9 (78%)
Possession lost,43,36
Duels won,21,16
Aerials won,4,2
Tackles,5,2
Interceptions,4,3
Clearances,3,5
Ball possession,42%,58%
Total shots,2,8
Shots on target,1,1
Shots off target,1,4
Blocked shots,0,3
Corner kicks,0,4
Offsides,1,1
Free kicks,2,5
Throw-ins,6,5
Goal kicks,5,1
Big chances,0,0
Hit woodwork,0,0
Shots inside box,1,6
Shots outside box,1,2
Goalkeeper saves,0,1
Passes,107,141
Accurate passes,84 (79%),122 (87%)
Long balls,7/15 (47%),4/8 (50%)
Crosses,0/1 (0%),3/6 (50%)
Dribbles,1/1 (100%),2/6 (33%)
Possession lost,36,35
Duels won,12,13
Aerials won,4,1
Tackles,5,5
Interceptions,4,3
Clearances,4,1
