name,home,away
Ball possession,47%,53%
Total shots,7,13
Shots on target,4,3
Shots off target,2,3
Blocked shots,1,7
Corner kicks,4,2
Offsides,2,0
Fouls,16,20
Yellow cards,3,2
Free kicks,19,16
Throw-ins,18,28
Goal kicks,8,6
Big chances,1,3
Big chances missed,1,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,2,7
Shots outside box,5,6
Goalkeeper saves,1,1
Passes,347,391
Accurate passes,247 (71%),291 (74%)
Long balls,20/63 (32%),31/54 (57%)
Crosses,1/11 (9%),8/20 (40%)
Dribbles,10/18 (56%),16/26 (62%)
Possession lost,153,159
Duels won,66,66
Aerials won,19,19
Tackles,21,15
Interceptions,13,11
Clearances,13,6
Ball possession,55%,45%
Total shots,6,5
Shots on target,3,0
Shots off target,2,3
Blocked shots,1,2
Corner kicks,3,0
Offsides,1,0
Yellow cards,0,0
Free kicks,9,7
Throw-ins,12,12
Goal kicks,3,4
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,3
Shots outside box,4,2
Goalkeeper saves,0,1
Passes,204,170
Accurate passes,157 (77%),125 (74%)
Long balls,7/22 (32%),11/24 (46%)
Crosses,1/7 (14%),3/3 (100%)
Dribbles,7/11 (64%),5/6 (83%)
Possession lost,75,63
Duels won,31,24
Aerials won,9,4
Tackles,6,8
Interceptions,4,9
Clearances,3,3
Ball possession,38%,62%
Total shots,1,8
Shots on target,1,3
Shots off target,0,0
Blocked shots,0,5
Corner kicks,1,2
Offsides,1,0
Yellow cards,3,2
Free kicks,10,9
Throw-ins,6,16
Goal kicks,5,2
Big chances,1,3
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,0,4
Shots outside box,1,4
Goalkeeper saves,1,0
Passes,143,221
Accurate passes,90 (63%),166 (75%)
Long balls,13/41 (32%),20/30 (67%)
Crosses,0/4 (0%),5/17 (29%)
Dribbles,3/7 (43%),11/20 (55%)
Possession lost,78,96
Duels won,35,42
Aerials won,10,15
Tackles,15,7
Interceptions,9,2
Clearances,10,3
