name,home,away
Expected goals,0.52,0.43
Ball possession,59%,41%
Total shots,8,8
Shots on target,4,4
Shots off target,3,1
Blocked shots,1,3
Corner kicks,7,3
Offsides,0,3
Fouls,9,16
Yellow cards,1,1
Red cards,0,0
Free kicks,4,1
Throw-ins,23,24
Goal kicks,6,8
Hit woodwork,0,0
Counter attacks,1,0
Shots inside box,5,6
Shots outside box,3,2
Goalkeeper saves,5,5
Passes,391,269
Accurate passes,289 (73%),182 (67%)
Long balls,43/83 (51%),28/64 (43%)
Crosses,11/31 (35%),6/15 (40%)
Dribbles,9/18 (50%),7/13 (53%)
Possession lost,144,136
Duels won,94,70
Aerials won,37,25
Tackles,2,4
Interceptions,43,41
Clearances,11,17
