name,home,away
Ball possession,49%,51%
Total shots,10,8
Shots on target,6,2
Shots off target,3,4
Blocked shots,1,2
Corner kicks,0,4
Offsides,6,6
Fouls,12,14
Yellow cards,3,1
Free kicks,14,12
Throw-ins,18,24
Goal kicks,8,7
Big chances,1,2
Big chances missed,1,2
Shots inside box,6,6
Shots outside box,4,2
Goalkeeper saves,2,4
Passes,400,399
Accurate passes,304 (76%),292 (73%)
Long balls,33/78 (42%),25/74 (34%)
Crosses,3/11 (27%),6/28 (21%)
Dribbles,7/12 (58%),3/9 (33%)
Possession lost,143,171
Duels won,55,41
Aerials won,17,15
Tackles,17,11
Interceptions,16,14
Clearances,23,5
Ball possession,59%,41%
Total shots,2,4
Shots on target,1,2
Shots off target,1,1
Blocked shots,0,1
Corner kicks,0,1
Offsides,3,0
Yellow cards,1,0
Free kicks,7,7
Throw-ins,12,9
Goal kicks,2,4
Big chances,0,1
Big chances missed,0,1
Shots inside box,1,2
Shots outside box,1,2
Goalkeeper saves,2,0
Passes,260,184
Accurate passes,216 (83%),129 (70%)
Long balls,20/38 (53%),10/39 (26%)
Crosses,2/6 (33%),1/7 (14%)
Dribbles,5/7 (71%),0/2 (0%)
Possession lost,70,73
Duels won,23,19
Aerials won,5,6
Tackles,6,6
Interceptions,6,5
Clearances,4,1
Ball possession,38%,62%
Total shots,8,4
Shots on target,5,0
Shots off target,2,3
Blocked shots,1,1
Corner kicks,0,3
Offsides,3,6
Yellow cards,2,1
Free kicks,7,5
Throw-ins,6,15
Goal kicks,6,3
Big chances,1,1
Big chances missed,1,1
Shots inside box,5,4
Shots outside box,3,0
Goalkeeper saves,0,4
Passes,140,215
Accurate passes,88 (63%),163 (76%)
Long balls,13/40 (33%),15/35 (43%)
Crosses,1/5 (20%),5/21 (24%)
Dribbles,2/5 (40%),3/7 (43%)
Possession lost,73,98
Duels won,32,22
Aerials won,12,9
Tackles,11,5
Interceptions,10,9
Clearances,19,4
