name,home,away
Ball possession,55%,45%
Total shots,17,7
Shots on target,5,3
Shots off target,8,1
Blocked shots,4,3
Corner kicks,10,9
Offsides,2,0
Fouls,15,10
Yellow cards,4,0
Free kicks,9,15
Throw-ins,32,17
Goal kicks,6,11
Big chances,2,1
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,3
Shots outside box,8,4
Goalkeeper saves,1,4
Passes,354,293
Accurate passes,270 (76%),210 (72%)
Long balls,35/74 (47%),30/70 (43%)
Crosses,7/34 (21%),4/16 (25%)
Dribbles,8/11 (73%),10/15 (67%)
Possession lost,142,131
Duels won,54,46
Aerials won,24,11
Tackles,13,10
Interceptions,11,10
Clearances,18,31
Ball possession,54%,46%
Total shots,10,5
Shots on target,2,2
Shots off target,7,0
Blocked shots,1,3
Corner kicks,6,6
Offsides,1,0
Yellow cards,0,0
Free kicks,4,7
Throw-ins,16,8
Goal kicks,4,8
Big chances,2,1
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,3
Shots outside box,5,2
Goalkeeper saves,1,1
Passes,167,148
Accurate passes,129 (77%),108 (73%)
Long balls,17/36 (47%),14/34 (41%)
Crosses,3/18 (17%),2/10 (20%)
Dribbles,2/4 (50%),2/4 (50%)
Possession lost,65,63
Duels won,21,18
Aerials won,10,6
Tackles,5,3
Interceptions,6,4
Clearances,8,17
Ball possession,57%,43%
Total shots,7,2
Shots on target,3,1
Shots off target,1,1
Blocked shots,3,0
Corner kicks,4,3
Offsides,1,0
Yellow cards,4,0
Free kicks,5,8
Throw-ins,16,9
Goal kicks,2,3
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,0
Shots outside box,3,2
Goalkeeper saves,0,3
Passes,187,145
Accurate passes,141 (75%),102 (70%)
Long balls,18/38 (47%),16/36 (44%)
Crosses,4/16 (25%),2/6 (33%)
Dribbles,6/7 (86%),8/11 (73%)
Possession lost,77,68
Duels won,33,28
Aerials won,14,5
Tackles,8,7
Interceptions,5,6
Clearances,10,14
