name,home,away
Ball possession,31%,69%
Total shots,5,12
Shots on target,2,4
Shots off target,2,5
Blocked shots,1,3
Corner kicks,2,12
Offsides,2,2
Fouls,19,15
Yellow cards,4,1
Free kicks,14,18
Throw-ins,28,32
Goal kicks,12,3
Shots inside box,2,9
Shots outside box,3,3
Goalkeeper saves,3,1
Passes,214,476
Accurate passes,112 (52%),363 (76%)
Long balls,23/80 (29%),45/79 (57%)
Crosses,3/13 (23%),4/27 (15%)
Dribbles,4/8 (50%),2/8 (25%)
Possession lost,156,194
Duels won,41,45
Aerials won,4,11
Tackles,19,14
Interceptions,19,5
Clearances,26,7
Ball possession,38%,62%
Total shots,4,6
Shots on target,1,2
Shots off target,2,1
Blocked shots,1,3
Corner kicks,1,5
Offsides,1,1
Yellow cards,1,0
Free kicks,4,10
Throw-ins,20,16
Goal kicks,7,2
Shots inside box,2,5
Shots outside box,2,1
Goalkeeper saves,1,0
Passes,115,198
Accurate passes,68 (59%),137 (69%)
Long balls,13/38 (34%),18/38 (47%)
Crosses,2/7 (29%),3/10 (30%)
Dribbles,2/2 (100%),2/5 (40%)
Possession lost,75,96
Duels won,19,27
Aerials won,4,8
Tackles,9,7
Interceptions,15,3
Clearances,8,5
Ball possession,26%,74%
Total shots,1,6
Shots on target,1,2
Shots off target,0,4
Blocked shots,0,0
Corner kicks,1,7
Offsides,1,1
Yellow cards,3,1
Free kicks,10,8
Throw-ins,8,16
Goal kicks,5,1
Shots inside box,0,4
Shots outside box,1,2
Goalkeeper saves,2,1
Passes,99,278
Accurate passes,44 (44%),226 (81%)
Long balls,10/42 (24%),27/41 (66%)
Crosses,1/6 (17%),1/17 (6%)
Dribbles,2/6 (33%),0/3 (0%)
Possession lost,81,98
Duels won,22,18
Aerials won,0,3
Tackles,10,7
Interceptions,4,2
Clearances,18,2
