name,home,away
Ball possession,46%,54%
Total shots,18,16
Shots on target,6,6
Shots off target,9,4
Blocked shots,3,6
Corner kicks,9,5
Offsides,1,0
Fouls,24,14
Yellow cards,4,1
Free kicks,12,24
Throw-ins,40,45
Goal kicks,11,18
Big chances,2,1
Big chances missed,1,0
Hit woodwork,1,1
Shots inside box,15,9
Shots outside box,3,7
Goalkeeper saves,6,4
Passes,302,359
Accurate passes,138 (46%),211 (59%)
Long balls,21/83 (25%),33/101 (33%)
Crosses,7/23 (30%),4/19 (21%)
Dribbles,6/11 (55%),6/9 (67%)
Possession lost,245,250
Duels won,61,72
Aerials won,13,19
Tackles,31,23
Interceptions,9,7
Clearances,19,23
Ball possession,45%,55%
Total shots,3,1
Shots on target,0,0
Shots off target,1,0
Blocked shots,2,1
Corner kicks,4,1
Offsides,1,0
Yellow cards,2,0
Free kicks,6,6
Throw-ins,11,24
Goal kicks,4,7
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,3,1
Shots outside box,0,0
Goalkeeper saves,0,0
Passes,111,147
Accurate passes,53 (48%),94 (64%)
Long balls,8/32 (25%),13/36 (36%)
Crosses,1/11 (9%),1/6 (17%)
Dribbles,0/4 (0%),1/2 (50%)
Possession lost,92,101
Duels won,28,24
Aerials won,5,8
Tackles,17,9
Interceptions,7,2
Clearances,6,5
Ball possession,51%,49%
Total shots,9,7
Shots on target,3,5
Shots off target,5,0
Blocked shots,1,2
Corner kicks,3,3
Offsides,0,0
Yellow cards,1,1
Free kicks,5,13
Throw-ins,16,12
Goal kicks,2,8
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,6,5
Shots outside box,3,2
Goalkeeper saves,5,2
Passes,125,125
Accurate passes,55 (44%),64 (51%)
Long balls,12/36 (33%),11/42 (26%)
Crosses,4/10 (40%),2/8 (25%)
Dribbles,4/5 (80%),2/4 (50%)
Possession lost,95,90
Duels won,24,31
Aerials won,6,7
Tackles,10,9
Interceptions,0,4
Clearances,6,12
Ball possession,45%,55%
Total shots,3,2
Shots on target,2,0
Shots off target,1,2
Blocked shots,0,0
Corner kicks,1,0
Offsides,0,0
Yellow cards,0,0
Free kicks,1,2
Throw-ins,9,3
Goal kicks,2,2
Big chances,1,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,3,1
Shots outside box,0,1
Goalkeeper saves,0,1
Passes,29,36
Accurate passes,14 (48%),22 (61%)
Long balls,0/4 (0%),6/14 (43%)
Crosses,1/1 (100%),0/0 (0%)
Dribbles,0/0 (0%),0/0 (0%)
Possession lost,28,28
Duels won,4,4
Aerials won,2,1
Tackles,1,1
Interceptions,1,1
Clearances,1,5
Ball possession,40%,60%
Total shots,3,6
Shots on target,1,1
Shots off target,2,2
Blocked shots,0,3
Corner kicks,1,1
Offsides,0,0
Yellow cards,1,0
Free kicks,0,3
Throw-ins,4,6
Goal kicks,3,1
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,3,2
Shots outside box,0,4
Goalkeeper saves,1,1
Passes,37,51
Accurate passes,16 (43%),31 (61%)
Long balls,1/11 (9%),3/9 (33%)
Crosses,1/1 (100%),1/5 (20%)
Dribbles,2/2 (100%),3/3 (100%)
Possession lost,30,31
Duels won,5,13
Aerials won,0,3
Tackles,3,4
Interceptions,1,0
Clearances,6,1
