name,home,away
Ball possession,48%,52%
Total shots,20,10
Shots on target,4,6
Shots off target,7,2
Blocked shots,9,2
Corner kicks,14,2
Offsides,0,1
Fouls,20,16
Yellow cards,1,1
Free kicks,15,19
Throw-ins,22,26
Goal kicks,4,12
Big chances,1,3
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,14,8
Shots outside box,6,2
Goalkeeper saves,3,2
Passes,291,348
Accurate passes,183 (63%),255 (73%)
Long balls,23/63 (37%),26/64 (41%)
Crosses,12/35 (34%),1/13 (8%)
Dribbles,14/21 (67%),4/18 (22%)
Possession lost,165,161
Duels won,86,66
Aerials won,32,28
Tackles,25,15
Interceptions,9,3
Clearances,16,33
Ball possession,39%,61%
Total shots,7,7
Shots on target,2,3
Shots off target,3,2
Blocked shots,2,2
Corner kicks,5,1
Offsides,0,1
Yellow cards,0,1
Free kicks,9,10
Throw-ins,8,10
Goal kicks,2,5
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,6,5
Shots outside box,1,2
Goalkeeper saves,1,1
Passes,116,196
Accurate passes,72 (62%),162 (83%)
Long balls,7/29 (24%),15/26 (58%)
Crosses,5/12 (42%),1/10 (10%)
Dribbles,7/8 (88%),2/5 (40%)
Possession lost,62,59
Duels won,33,30
Aerials won,12,14
Tackles,5,4
Interceptions,5,1
Clearances,13,10
Ball possession,56%,44%
Total shots,13,3
Shots on target,2,3
Shots off target,4,0
Blocked shots,7,0
Corner kicks,9,1
Offsides,0,0
Yellow cards,1,0
Free kicks,6,9
Throw-ins,14,16
Goal kicks,2,7
Big chances,1,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,8,3
Shots outside box,5,0
Goalkeeper saves,2,1
Passes,175,152
Accurate passes,111 (63%),93 (61%)
Long balls,16/34 (47%),11/38 (29%)
Crosses,7/23 (30%),0/3 (0%)
Dribbles,7/13 (54%),2/13 (15%)
Possession lost,103,102
Duels won,53,36
Aerials won,20,14
Tackles,20,11
Interceptions,4,2
Clearances,3,23
