name,home,away
Expected goals,2.70,0.18
Expected assists,1.55,0.14
Ball possession,60%,40%
Total shots,18,6
Shots on target,9,0
Shots off target,5,4
Blocked shots,4,2
Corner kicks,8,2
Offsides,0,1
Fouls,12,10
Yellow cards,1,4
Red cards,0,1
Free kicks,10,12
Throw-ins,12,12
Goal kicks,4,7
Big chances,4,0
Big chances missed,1,0
Hit woodwork,2,2
Shots inside box,12,1
Shots outside box,6,5
Goalkeeper saves,0,5
Goals prevented,0.00,-1.47
Passes,537,367
Accurate passes,487 (91%),313 (85%)
Long balls,37/46 (80%),22/48 (46%)
Crosses,5/20 (25%),1/8 (13%)
Dribbles,8/16 (50%),5/9 (56%)
Possession lost,96,87
Duels won,41,45
Aerials won,8,11
Tackles,15,19
Interceptions,5,8
Clearances,5,16
Expected goals,1.35,0.04
Expected assists,1.03,0.06
Ball possession,56%,44%
Total shots,6,2
Shots on target,2,0
Shots off target,3,2
Blocked shots,1,0
Corner kicks,4,2
Offsides,0,0
Yellow cards,0,1
Red cards,0,0
Free kicks,5,5
Throw-ins,5,9
Goal kicks,2,5
Big chances,3,0
Big chances missed,1,0
Hit woodwork,1,1
Shots inside box,6,0
Shots outside box,0,2
Goalkeeper saves,0,0
Passes,265,213
Accurate passes,235 (89%),181 (85%)
Long balls,17/22 (77%),14/30 (47%)
Crosses,2/11 (18%),1/7 (14%)
Dribbles,6/11 (55%),1/4 (25%)
Possession lost,54,56
Duels won,25,19
Aerials won,4,4
Tackles,10,10
Interceptions,5,7
Clearances,4,5
Expected goals,1.35,0.14
Expected assists,0.53,0.07
Ball possession,64%,36%
Total shots,12,4
Shots on target,7,0
Shots off target,2,2
Blocked shots,3,2
Corner kicks,4,0
Offsides,0,1
Yellow cards,1,3
Red cards,0,1
Free kicks,5,7
Throw-ins,7,3
Goal kicks,2,2
Big chances,1,0
Big chances missed,0,0
Hit woodwork,1,1
Shots inside box,6,1
Shots outside box,6,3
Goalkeeper saves,0,5
Passes,272,154
Accurate passes,252 (93%),132 (86%)
Long balls,20/24 (83%),8/18 (44%)
Crosses,3/9 (33%),0/1 (0%)
Dribbles,2/5 (40%),4/5 (80%)
Possession lost,42,31
Duels won,16,26
Aerials won,4,7
Tackles,5,9
Interceptions,0,1
Clearances,1,11
