name,home,away
Expected goals,0.94,1.23
Ball possession,52%,48%
Total shots,12,9
Shots on target,7,2
Shots off target,5,3
Blocked shots,0,3
Corner kicks,4,4
Offsides,3,1
Fouls,14,10
Yellow cards,0,2
Red cards,0,0
Free kicks,1,5
Throw-ins,25,24
Goal kicks,8,7
Hit woodwork,0,1
Counter attacks,2,4
Shots inside box,6,5
Shots outside box,6,4
Goalkeeper saves,1,5
Passes,445,367
Accurate passes,365 (82%),301 (82%)
Long balls,26/49 (53%),25/45 (55%)
Crosses,4/13 (30%),3/12 (25%)
Dribbles,18/38 (47%),19/35 (54%)
Possession lost,117,114
Duels won,91,86
Aerials won,15,13
Tackles,6,2
Interceptions,48,40
Clearances,16,11
