name,home,away
Ball possession,52%,48%
Total shots,10,13
Shots on target,6,5
Shots off target,3,3
Blocked shots,1,5
Corner kicks,6,5
Offsides,4,2
Fouls,14,21
Yellow cards,5,6
Free kicks,21,14
Throw-ins,32,29
Goal kicks,10,7
Big chances,2,1
Big chances missed,1,0
Hit woodwork,1,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,4,9
Shots outside box,6,4
Goalkeeper saves,2,5
Passes,618,554
Accurate passes,508 (82%),466 (84%)
Long balls,34/71 (48%),36/72 (50%)
Crosses,2/15 (13%),3/24 (13%)
Dribbles,6/17 (35%),12/18 (67%)
Possession lost,158,152
Duels won,50,50
Aerials won,6,10
Tackles,17,14
Interceptions,18,11
Clearances,22,19
Ball possession,47%,53%
Total shots,2,4
Shots on target,1,1
Shots off target,0,1
Blocked shots,1,2
Corner kicks,1,3
Offsides,1,0
Yellow cards,1,3
Free kicks,9,6
Throw-ins,10,12
Goal kicks,3,1
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,1,3
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,220,241
Accurate passes,180 (82%),207 (86%)
Long balls,12/27 (44%),19/34 (56%)
Crosses,0/2 (0%),2/10 (20%)
Dribbles,1/3 (33%),8/9 (89%)
Possession lost,50,57
Duels won,17,20
Aerials won,1,3
Tackles,6,3
Interceptions,9,4
Clearances,11,4
Ball possession,53%,47%
Total shots,5,3
Shots on target,4,0
Shots off target,1,1
Blocked shots,0,2
Corner kicks,4,1
Offsides,3,1
Yellow cards,3,2
Free kicks,6,6
Throw-ins,10,6
Goal kicks,3,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,1,2
Shots outside box,4,1
Goalkeeper saves,0,4
Passes,237,205
Accurate passes,206 (87%),180 (88%)
Long balls,15/25 (60%),10/19 (53%)
Crosses,1/10 (10%),0/10 (0%)
Dribbles,4/8 (50%),2/4 (50%)
Possession lost,53,47
Duels won,19,16
Aerials won,3,3
Tackles,6,5
Interceptions,4,4
Clearances,6,10
Ball possession,61%,39%
Total shots,1,3
Shots on target,0,1
Shots off target,1,1
Blocked shots,0,1
Corner kicks,0,0
Offsides,0,1
Yellow cards,0,0
Free kicks,3,0
Throw-ins,8,8
Goal kicks,3,1
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,0,3
Shots outside box,1,0
Goalkeeper saves,0,0
Passes,90,56
Accurate passes,66 (73%),39 (70%)
Long balls,2/10 (20%),3/11 (27%)
Crosses,0/0 (0%),0/2 (0%)
Dribbles,0/4 (0%),1/3 (33%)
Possession lost,31,28
Duels won,7,8
Aerials won,1,3
Tackles,3,4
Interceptions,4,1
Clearances,4,1
Ball possession,59%,41%
Total shots,2,3
Shots on target,1,3
Shots off target,1,0
Blocked shots,0,0
Corner kicks,1,1
Offsides,0,0
Yellow cards,1,1
Free kicks,3,2
Throw-ins,4,3
Goal kicks,1,2
Big chances,1,1
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,2,1
Shots outside box,0,2
Goalkeeper saves,1,0
Passes,71,52
Accurate passes,56 (79%),40 (77%)
Long balls,5/9 (56%),4/8 (50%)
Crosses,1/3 (33%),1/2 (50%)
Dribbles,1/2 (50%),1/2 (50%)
Possession lost,24,20
Duels won,7,6
Aerials won,1,1
Tackles,2,2
Interceptions,1,2
Clearances,1,4
