name,home,away
Expected goals,0.19,2.38
Ball possession,52%,48%
Total shots,3,13
Shots on target,1,5
Shots off target,2,5
Blocked shots,0,3
Corner kicks,3,9
Offsides,1,2
Fouls,10,13
Yellow cards,1,2
Free kicks,12,10
Throw-ins,24,26
Goal kicks,8,6
Big chances,1,2
Big chances missed,0,1
Shots inside box,2,7
Shots outside box,1,6
Goalkeeper saves,3,0
Passes,516,468
Accurate passes,419 (81%),374 (80%)
Long balls,15/51 (29%),32/72 (44%)
Crosses,1/9 (11%),8/20 (40%)
Dribbles,12/21 (57%),9/13 (69%)
Possession lost,148,141
Duels won,47,49
Aerials won,12,10
Tackles,11,20
Interceptions,8,8
Clearances,17,11
Ball possession,54%,46%
Total shots,2,3
Shots on target,1,0
Shots off target,1,2
Blocked shots,0,1
Corner kicks,0,3
Offsides,1,0
Yellow cards,1,0
Free kicks,7,5
Throw-ins,13,14
Goal kicks,4,3
Big chances,1,0
Big chances missed,0,0
Shots inside box,1,1
Shots outside box,1,2
Goalkeeper saves,0,0
Passes,280,236
Accurate passes,229 (82%),185 (78%)
Long balls,6/26 (23%),17/41 (41%)
Crosses,0/2 (0%),3/8 (38%)
Dribbles,8/10 (80%),6/9 (67%)
Possession lost,76,76
Duels won,29,24
Aerials won,5,4
Tackles,9,9
Interceptions,4,4
Clearances,7,3
Ball possession,50%,50%
Total shots,1,10
Shots on target,0,5
Shots off target,1,3
Blocked shots,0,2
Corner kicks,3,6
Offsides,0,2
Yellow cards,0,2
Free kicks,5,5
Throw-ins,11,12
Goal kicks,4,3
Big chances,0,2
Big chances missed,0,1
Shots inside box,1,6
Shots outside box,0,4
Goalkeeper saves,3,0
Passes,236,232
Accurate passes,190 (81%),189 (81%)
Long balls,9/25 (36%),15/31 (48%)
Crosses,1/7 (14%),5/12 (42%)
Dribbles,4/11 (36%),3/4 (75%)
Possession lost,72,65
Duels won,18,25
Aerials won,7,6
Tackles,2,11
Interceptions,4,4
Clearances,10,8
