name,home,away
Ball possession,52%,48%
Total shots,7,11
Shots on target,6,3
Shots off target,1,6
Blocked shots,0,2
Corner kicks,5,4
Offsides,1,4
Fouls,14,15
Yellow cards,3,2
Free kicks,15,13
Throw-ins,20,20
Goal kicks,9,3
Big chances,1,1
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,7
Shots outside box,0,4
Goalkeeper saves,2,5
Passes,469,428
Accurate passes,384 (82%),347 (81%)
Long balls,16/50 (32%),32/64 (50%)
Crosses,5/16 (31%),4/15 (27%)
Dribbles,10/16 (63%),12/15 (80%)
Possession lost,127,120
Duels won,41,49
Aerials won,8,13
Tackles,8,11
Interceptions,13,10
Clearances,11,12
Ball possession,57%,43%
Total shots,3,8
Shots on target,2,2
Shots off target,1,4
Blocked shots,0,2
Corner kicks,3,3
Offsides,1,2
Yellow cards,1,1
Free kicks,6,7
Throw-ins,11,6
Goal kicks,4,2
Big chances,1,1
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,5
Shots outside box,0,3
Goalkeeper saves,2,2
Passes,278,214
Accurate passes,234 (84%),173 (81%)
Long balls,6/21 (29%),9/27 (33%)
Crosses,3/11 (27%),2/5 (40%)
Dribbles,2/6 (33%),6/9 (67%)
Possession lost,68,57
Duels won,16,24
Aerials won,2,4
Tackles,6,7
Interceptions,9,5
Clearances,2,8
Ball possession,47%,53%
Total shots,4,3
Shots on target,4,1
Shots off target,0,2
Blocked shots,0,0
Corner kicks,2,1
Offsides,0,2
Yellow cards,2,1
Free kicks,9,6
Throw-ins,9,14
Goal kicks,5,1
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,0,1
Goalkeeper saves,0,3
Passes,191,214
Accurate passes,150 (79%),174 (81%)
Long balls,10/29 (34%),23/37 (62%)
Crosses,2/5 (40%),2/10 (20%)
Dribbles,8/10 (80%),6/6 (100%)
Possession lost,59,63
Duels won,25,25
Aerials won,6,9
Tackles,2,4
Interceptions,4,5
Clearances,9,4
