name,home,away
Ball possession,59%,41%
Total shots,15,9
Shots on target,9,5
Shots off target,4,3
Blocked shots,2,1
Corner kicks,4,2
Offsides,4,3
Fouls,8,13
Yellow cards,1,0
Free kicks,12,8
Throw-ins,19,19
Goal kicks,8,7
Big chances,7,3
Big chances missed,5,2
Shots inside box,10,8
Shots outside box,5,1
Goalkeeper saves,4,7
Passes,540,378
Accurate passes,439 (81%),265 (70%)
Long balls,36/72 (50%),21/62 (34%)
Crosses,8/21 (38%),2/12 (17%)
Dribbles,15/26 (58%),11/25 (44%)
Possession lost,167,167
Duels won,64,59
Aerials won,15,18
Tackles,22,22
Interceptions,13,8
Clearances,10,17
Ball possession,64%,36%
Total shots,9,3
Shots on target,4,2
Shots off target,3,1
Blocked shots,2,0
Corner kicks,3,1
Offsides,2,1
Yellow cards,0,0
Free kicks,4,3
Throw-ins,10,13
Goal kicks,3,3
Big chances,6,2
Big chances missed,4,1
Shots inside box,7,3
Shots outside box,2,0
Goalkeeper saves,1,2
Passes,298,164
Accurate passes,256 (86%),115 (70%)
Long balls,18/29 (62%),7/29 (24%)
Crosses,5/13 (38%),2/6 (33%)
Dribbles,8/15 (53%),3/10 (30%)
Possession lost,79,75
Duels won,27,25
Aerials won,5,5
Tackles,10,14
Interceptions,6,5
Clearances,5,8
Ball possession,53%,47%
Total shots,6,6
Shots on target,5,3
Shots off target,1,2
Blocked shots,0,1
Corner kicks,1,1
Offsides,2,2
Yellow cards,1,0
Free kicks,8,5
Throw-ins,9,6
Goal kicks,5,4
Big chances,1,1
Big chances missed,1,1
Shots inside box,3,5
Shots outside box,3,1
Goalkeeper saves,3,5
Passes,242,214
Accurate passes,183 (76%),150 (70%)
Long balls,18/43 (42%),14/33 (42%)
Crosses,3/8 (38%),0/6 (0%)
Dribbles,7/11 (64%),8/15 (53%)
Possession lost,88,92
Duels won,37,34
Aerials won,10,13
Tackles,12,8
Interceptions,7,3
Clearances,5,9
