name,home,away
Ball possession,38%,62%
Total shots,13,12
Shots on target,3,3
Shots off target,8,7
Blocked shots,2,2
Corner kicks,0,6
Offsides,1,2
Fouls,15,10
Yellow cards,2,2
Free kicks,10,15
Throw-ins,21,23
Goal kicks,9,9
Big chances,1,2
Big chances missed,0,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,6
Shots outside box,6,6
Goalkeeper saves,3,2
Passes,402,639
Accurate passes,298 (74%),542 (85%)
Long balls,21/66 (32%),40/66 (61%)
Crosses,1/5 (20%),3/17 (18%)
Dribbles,8/11 (73%),8/18 (44%)
Possession lost,146,152
Duels won,50,60
Aerials won,15,19
Tackles,17,18
Interceptions,13,13
Clearances,21,12
Ball possession,36%,64%
Total shots,8,4
Shots on target,1,1
Shots off target,5,2
Blocked shots,2,1
Corner kicks,0,1
Offsides,0,1
Yellow cards,0,0
Free kicks,2,5
Throw-ins,10,15
Goal kicks,5,5
Big chances,1,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,4,2
Goalkeeper saves,1,0
Passes,212,385
Accurate passes,162 (76%),334 (87%)
Long balls,14/39 (36%),15/30 (50%)
Crosses,0/3 (0%),1/3 (33%)
Dribbles,0/2 (0%),1/8 (13%)
Possession lost,73,80
Duels won,19,26
Aerials won,6,11
Tackles,11,9
Interceptions,7,3
Clearances,4,8
Ball possession,42%,58%
Total shots,5,8
Shots on target,2,2
Shots off target,3,5
Blocked shots,0,1
Corner kicks,0,5
Offsides,1,1
Yellow cards,2,2
Free kicks,8,10
Throw-ins,11,8
Goal kicks,4,4
Big chances,0,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,4
Shots outside box,2,4
Goalkeeper saves,2,2
Passes,190,254
Accurate passes,136 (72%),208 (82%)
Long balls,7/27 (26%),25/36 (69%)
Crosses,1/2 (50%),2/14 (14%)
Dribbles,8/9 (89%),7/10 (70%)
Possession lost,73,72
Duels won,31,34
Aerials won,9,8
Tackles,6,9
Interceptions,6,10
Clearances,17,4
