name,home,away
Expected goals,1.49,2.18
Ball possession,43%,57%
Total shots,12,13
Shots on target,3,3
Shots off target,3,7
Blocked shots,6,3
Corner kicks,3,8
Offsides,1,3
Fouls,10,12
Yellow cards,0,3
Red cards,0,1
Free kicks,11,10
Throw-ins,20,19
Goal kicks,10,9
Big chances,1,3
Big chances missed,1,3
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,9
Shots outside box,5,4
Goalkeeper saves,3,2
Passes,355,472
Accurate passes,256 (72%),386 (82%)
Long balls,29/67 (43%),32/61 (52%)
Crosses,7/17 (41%),3/26 (12%)
Dribbles,11/16 (69%),10/15 (67%)
Possession lost,144,143
Duels won,49,45
Aerials won,13,11
Tackles,13,14
Interceptions,6,7
Clearances,29,20
Ball possession,46%,54%
Total shots,7,4
Shots on target,1,0
Shots off target,2,2
Blocked shots,4,2
Corner kicks,1,3
Offsides,0,0
Yellow cards,0,0
Red cards,0,0
Free kicks,5,6
Throw-ins,13,10
Goal kicks,4,6
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,3,2
Goalkeeper saves,0,1
Passes,202,234
Accurate passes,152 (75%),191 (82%)
Long balls,16/35 (46%),17/32 (53%)
Crosses,3/7 (43%),0/10 (0%)
Dribbles,8/12 (67%),6/6 (100%)
Possession lost,75,69
Duels won,26,26
Aerials won,8,4
Tackles,5,10
Interceptions,2,5
Clearances,13,13
Ball possession,39%,61%
Total shots,5,9
Shots on target,2,3
Shots off target,1,5
Blocked shots,2,1
Corner kicks,2,5
Offsides,1,3
Yellow cards,0,3
Red cards,0,1
Free kicks,6,4
Throw-ins,7,9
Goal kicks,6,3
Big chances,1,3
Big chances missed,1,3
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,7
Shots outside box,2,2
Goalkeeper saves,3,1
Passes,153,238
Accurate passes,104 (68%),195 (82%)
Long balls,13/32 (41%),15/29 (52%)
Crosses,4/10 (40%),3/16 (19%)
Dribbles,3/4 (75%),4/9 (44%)
Possession lost,69,74
Duels won,23,19
Aerials won,5,7
Tackles,8,4
Interceptions,4,2
Clearances,16,7
