name,home,away
Expected goals,1.36,1.12
Ball possession,68%,32%
Total shots,15,10
Shots on target,4,2
Shots off target,5,6
Blocked shots,6,2
Corner kicks,8,1
Offsides,1,1
Fouls,8,9
Yellow cards,1,2
Free kicks,9,8
Throw-ins,20,11
Goal kicks,8,12
Big chances,2,3
Big chances missed,1,2
Counter attacks,0,3
Counter attack shots,0,3
Shots inside box,9,7
Shots outside box,6,3
Goalkeeper saves,1,3
Passes,603,298
Accurate passes,508 (84%),211 (71%)
Long balls,16/35 (46%),18/63 (29%)
Crosses,8/37 (22%),2/5 (40%)
Dribbles,9/17 (53%),4/11 (36%)
Possession lost,156,126
Duels won,61,42
Aerials won,31,15
Tackles,12,15
Interceptions,10,13
Clearances,4,31
Ball possession,64%,36%
Total shots,3,7
Shots on target,1,0
Shots off target,1,5
Blocked shots,1,2
Corner kicks,3,1
Offsides,1,0
Yellow cards,1,1
Free kicks,6,5
Throw-ins,11,4
Goal kicks,5,7
Big chances,0,2
Big chances missed,0,2
Counter attacks,0,3
Counter attack shots,0,3
Shots inside box,1,4
Shots outside box,2,3
Goalkeeper saves,0,1
Passes,308,176
Accurate passes,261 (85%),126 (72%)
Long balls,9/19 (47%),9/32 (28%)
Crosses,2/10 (20%),2/4 (50%)
Dribbles,3/6 (50%),0/4 (0%)
Possession lost,74,66
Duels won,29,21
Aerials won,14,9
Tackles,6,7
Interceptions,4,3
Clearances,2,7
Ball possession,73%,27%
Total shots,12,3
Shots on target,3,2
Shots off target,4,1
Blocked shots,5,0
Corner kicks,5,0
Offsides,0,1
Yellow cards,0,1
Free kicks,3,3
Throw-ins,9,7
Goal kicks,3,5
Big chances,2,1
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,8,3
Shots outside box,4,0
Goalkeeper saves,1,2
Passes,295,122
Accurate passes,247 (84%),85 (70%)
Long balls,7/16 (44%),9/31 (29%)
Crosses,6/27 (22%),0/1 (0%)
Dribbles,6/11 (55%),4/7 (57%)
Possession lost,82,60
Duels won,32,21
Aerials won,17,6
Tackles,6,8
Interceptions,6,10
Clearances,2,24
