name,home,away
Ball possession,60%,40%
Total shots,18,14
Shots on target,6,4
Shots off target,8,6
Blocked shots,4,4
Corner kicks,8,2
Offsides,0,1
Fouls,9,8
Yellow cards,1,0
Free kicks,7,9
Throw-ins,12,16
Goal kicks,11,13
Big chances,2,1
Big chances missed,1,1
Shots inside box,9,4
Shots outside box,9,10
Goalkeeper saves,3,4
Passes,527,351
Accurate passes,441 (84%),259 (74%)
Long balls,33/53 (62%),28/72 (39%)
Crosses,10/31 (32%),3/14 (21%)
Dribbles,16/25 (64%),2/9 (22%)
Possession lost,132,135
Duels won,46,40
Aerials won,14,16
Tackles,9,13
Interceptions,1,9
Clearances,18,17
Ball possession,58%,42%
Total shots,7,7
Shots on target,2,3
Shots off target,3,2
Blocked shots,2,2
Corner kicks,4,1
Offsides,0,1
Yellow cards,0,0
Free kicks,2,4
Throw-ins,7,6
Goal kicks,7,4
Big chances,0,1
Big chances missed,0,1
Shots inside box,2,3
Shots outside box,5,4
Goalkeeper saves,2,2
Passes,271,197
Accurate passes,225 (83%),156 (79%)
Long balls,21/29 (72%),16/34 (47%)
Crosses,6/14 (43%),1/4 (25%)
Dribbles,3/6 (50%),0/4 (0%)
Possession lost,63,63
Duels won,15,18
Aerials won,4,10
Tackles,6,4
Interceptions,0,7
Clearances,4,6
Ball possession,62%,38%
Total shots,11,7
Shots on target,4,1
Shots off target,5,4
Blocked shots,2,2
Corner kicks,4,1
Offsides,0,0
Yellow cards,1,0
Free kicks,5,5
Throw-ins,5,10
Goal kicks,4,9
Big chances,2,0
Big chances missed,1,0
Shots inside box,7,1
Shots outside box,4,6
Goalkeeper saves,1,2
Passes,256,154
Accurate passes,216 (84%),103 (67%)
Long balls,12/24 (50%),12/38 (32%)
Crosses,4/17 (24%),2/10 (20%)
Dribbles,13/19 (68%),2/5 (40%)
Possession lost,69,72
Duels won,31,22
Aerials won,10,6
Tackles,3,9
Interceptions,1,2
Clearances,14,11
