name,home,away
Ball possession,54%,46%
Total shots,11,14
Shots on target,5,4
Shots off target,3,3
Blocked shots,3,7
Corner kicks,6,5
Offsides,0,2
Fouls,7,10
Yellow cards,2,3
Free kicks,10,7
Throw-ins,38,27
Goal kicks,11,8
Big chances,2,3
Big chances missed,2,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,9
Shots outside box,4,5
Goalkeeper saves,2,3
Passes,419,357
Accurate passes,276 (66%),213 (60%)
Long balls,27/86 (31%),30/102 (29%)
Crosses,3/15 (20%),3/20 (15%)
Dribbles,12/18 (67%),7/10 (70%)
Possession lost,211,199
Duels won,66,66
Aerials won,32,26
Tackles,12,26
Interceptions,8,4
Clearances,23,25
Ball possession,48%,52%
Total shots,3,8
Shots on target,2,1
Shots off target,1,2
Blocked shots,0,5
Corner kicks,2,3
Offsides,0,1
Yellow cards,1,1
Free kicks,5,5
Throw-ins,16,11
Goal kicks,6,3
Big chances,1,1
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,3
Shots outside box,2,5
Goalkeeper saves,0,2
Passes,192,203
Accurate passes,124 (65%),130 (64%)
Long balls,13/45 (29%),17/51 (33%)
Crosses,0/4 (0%),2/13 (15%)
Dribbles,2/5 (40%),4/5 (80%)
Possession lost,102,100
Duels won,27,36
Aerials won,16,12
Tackles,4,15
Interceptions,6,2
Clearances,16,7
Ball possession,60%,40%
Total shots,8,6
Shots on target,3,3
Shots off target,2,1
Blocked shots,3,2
Corner kicks,4,2
Offsides,0,1
Yellow cards,1,2
Free kicks,5,2
Throw-ins,22,16
Goal kicks,5,5
Big chances,1,2
Big chances missed,1,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,6
Shots outside box,2,0
Goalkeeper saves,2,1
Passes,227,154
Accurate passes,152 (67%),83 (54%)
Long balls,14/41 (34%),13/51 (25%)
Crosses,3/11 (27%),1/7 (14%)
Dribbles,10/13 (77%),3/5 (60%)
Possession lost,109,99
Duels won,39,30
Aerials won,16,14
Tackles,8,11
Interceptions,2,2
Clearances,7,18
