name,home,away
Ball possession,36%,64%
Total shots,9,7
Shots on target,4,6
Shots off target,4,1
Blocked shots,1,0
Corner kicks,2,5
Offsides,0,3
Fouls,14,10
Yellow cards,3,2
Red cards,1,0
Free kicks,10,13
Throw-ins,45,38
Goal kicks,5,6
Big chances,0,1
Shots inside box,4,4
Shots outside box,5,3
Goalkeeper saves,6,2
Passes,296,528
Accurate passes,184 (62%),399 (76%)
Long balls,20/54 (37%),33/79 (42%)
Crosses,2/6 (33%),5/20 (25%)
Dribbles,9/15 (60%),13/26 (50%)
Possession lost,181,202
Duels won,73,80
Aerials won,28,36
Tackles,26,18
Interceptions,9,14
Clearances,26,8
Ball possession,43%,57%
Total shots,5,2
Shots on target,2,2
Shots off target,2,0
Blocked shots,1,0
Corner kicks,1,3
Offsides,0,1
Yellow cards,2,0
Red cards,0,0
Free kicks,5,9
Throw-ins,25,19
Goal kicks,3,3
Big chances,0,1
Shots inside box,2,2
Shots outside box,3,0
Goalkeeper saves,1,1
Passes,169,222
Accurate passes,110 (65%),155 (70%)
Long balls,10/27 (37%),15/46 (33%)
Crosses,1/5 (20%),2/6 (33%)
Dribbles,6/9 (67%),8/16 (50%)
Possession lost,94,102
Duels won,32,45
Aerials won,8,20
Tackles,13,8
Interceptions,2,7
Clearances,7,4
Ball possession,29%,71%
Total shots,4,5
Shots on target,2,4
Shots off target,2,1
Blocked shots,0,0
Corner kicks,1,2
Offsides,0,2
Yellow cards,2,2
Red cards,1,0
Free kicks,5,4
Throw-ins,20,19
Goal kicks,2,3
Big chances,0,0
Shots inside box,2,2
Shots outside box,2,3
Goalkeeper saves,5,1
Passes,127,306
Accurate passes,74 (58%),244 (80%)
Long balls,10/27 (37%),18/33 (55%)
Crosses,1/1 (100%),3/14 (21%)
Dribbles,3/6 (50%),5/10 (50%)
Possession lost,87,100
Duels won,41,35
Aerials won,20,16
Tackles,13,10
Interceptions,7,7
Clearances,19,4
