name,home,away
Ball possession,55%,45%
Total shots,8,10
Shots on target,4,3
Shots off target,3,4
Blocked shots,1,3
Corner kicks,4,1
Offsides,0,3
Fouls,15,22
Yellow cards,1,2
Free kicks,18,14
Throw-ins,22,10
Goal kicks,4,5
Big chances,2,1
Big chances missed,2,1
Shots inside box,6,7
Shots outside box,2,3
Goalkeeper saves,1,3
Passes,453,382
Accurate passes,398 (88%),331 (87%)
Long balls,19/32 (59%),19/43 (44%)
Crosses,3/15 (20%),0/4 (0%)
Dribbles,7/19 (37%),6/9 (67%)
Possession lost,103,78
Duels won,44,48
Aerials won,7,6
Tackles,12,22
Interceptions,7,12
Clearances,5,13
Ball possession,47%,53%
Total shots,3,7
Shots on target,2,3
Shots off target,1,2
Blocked shots,0,2
Corner kicks,1,1
Offsides,0,1
Yellow cards,0,1
Free kicks,9,7
Throw-ins,10,6
Goal kicks,2,1
Big chances,1,1
Big chances missed,1,1
Shots inside box,2,5
Shots outside box,1,2
Goalkeeper saves,1,2
Passes,183,218
Accurate passes,156 (85%),193 (89%)
Long balls,7/12 (58%),11/23 (48%)
Crosses,1/7 (14%),0/1 (0%)
Dribbles,2/6 (33%),4/4 (100%)
Possession lost,48,36
Duels won,20,21
Aerials won,3,1
Tackles,6,9
Interceptions,4,6
Clearances,5,7
Ball possession,62%,38%
Total shots,5,3
Shots on target,2,0
Shots off target,2,2
Blocked shots,1,1
Corner kicks,3,0
Offsides,0,2
Yellow cards,1,1
Free kicks,9,7
Throw-ins,12,4
Goal kicks,2,4
Big chances,1,0
Big chances missed,1,0
Shots inside box,4,2
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,270,164
Accurate passes,242 (90%),138 (84%)
Long balls,12/20 (60%),8/20 (40%)
Crosses,2/8 (25%),0/3 (0%)
Dribbles,5/13 (38%),2/5 (40%)
Possession lost,55,42
Duels won,24,27
Aerials won,4,5
Tackles,6,13
Interceptions,3,6
Clearances,0,6
