name,home,away
Ball possession,57%,43%
Total shots,14,6
Shots on target,7,3
Shots off target,6,3
Blocked shots,1,0
Corner kicks,4,1
Offsides,3,3
Fouls,16,11
Yellow cards,3,3
Free kicks,11,16
Throw-ins,26,13
Goal kicks,8,9
Big chances,3,0
Hit woodwork,1,0
Shots inside box,9,3
Shots outside box,5,3
Goalkeeper saves,2,3
Passes,495,384
Accurate passes,415 (84%),307 (80%)
Long balls,30/58 (52%),28/59 (47%)
Crosses,7/21 (33%),1/8 (13%)
Dribbles,8/10 (80%),12/19 (63%)
Possession lost,138,131
Duels won,47,42
Aerials won,11,3
Tackles,17,11
Interceptions,11,13
Clearances,5,15
Ball possession,64%,36%
Total shots,10,2
Shots on target,4,1
Shots off target,5,1
Blocked shots,1,0
Corner kicks,1,0
Offsides,2,2
Yellow cards,1,2
Free kicks,3,6
Throw-ins,18,7
Goal kicks,3,5
Big chances,2,0
Hit woodwork,1,0
Shots inside box,6,1
Shots outside box,4,1
Goalkeeper saves,1,1
Passes,307,172
Accurate passes,277 (90%),142 (83%)
Long balls,15/22 (68%),14/28 (50%)
Crosses,3/8 (38%),0/1 (0%)
Dribbles,4/5 (80%),6/9 (67%)
Possession lost,58,57
Duels won,24,19
Aerials won,7,0
Tackles,10,7
Interceptions,3,6
Clearances,0,8
Ball possession,48%,52%
Total shots,4,4
Shots on target,3,2
Shots off target,1,2
Blocked shots,0,0
Corner kicks,3,1
Offsides,1,1
Yellow cards,2,1
Free kicks,8,10
Throw-ins,8,6
Goal kicks,5,4
Big chances,1,0
Hit woodwork,0,0
Shots inside box,3,2
Shots outside box,1,2
Goalkeeper saves,1,2
Passes,188,212
Accurate passes,138 (73%),165 (78%)
Long balls,15/36 (42%),14/31 (45%)
Crosses,4/13 (31%),1/7 (14%)
Dribbles,4/5 (80%),6/10 (60%)
Possession lost,80,74
Duels won,23,23
Aerials won,4,3
Tackles,7,4
Interceptions,8,7
Clearances,5,7
