name,home,away
Expected goals,0.74,0.69
Ball possession,66%,34%
Total shots,9,9
Shots on target,2,3
Shots off target,4,5
Blocked shots,3,1
Corner kicks,4,1
Offsides,4,5
Fouls,15,9
Yellow cards,4,3
Red cards,1,0
Free kicks,8,14
Throw-ins,29,22
Goal kicks,4,7
Big chances,2,2
Big chances missed,2,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,7,5
Shots outside box,2,4
Goalkeeper saves,1,2
Passes,458,234
Accurate passes,366 (80%),145 (62%)
Long balls,33/76 (43%),19/65 (29%)
Crosses,8/23 (35%),4/12 (33%)
Dribbles,10/21 (48%),14/19 (74%)
Possession lost,139,135
Duels won,50,52
Aerials won,15,8
Tackles,17,16
Interceptions,4,9
Clearances,12,21
Ball possession,70%,30%
Total shots,6,1
Shots on target,2,0
Shots off target,1,1
Blocked shots,3,0
Corner kicks,3,0
Offsides,2,0
Yellow cards,2,0
Red cards,0,0
Free kicks,4,6
Throw-ins,17,6
Goal kicks,1,2
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,0
Shots outside box,2,1
Goalkeeper saves,0,2
Passes,270,119
Accurate passes,223 (83%),69 (58%)
Long balls,20/43 (47%),8/36 (22%)
Crosses,5/16 (31%),0/4 (0%)
Dribbles,5/14 (36%),1/1 (100%)
Possession lost,77,64
Duels won,26,22
Aerials won,10,4
Tackles,7,11
Interceptions,2,3
Clearances,5,19
Ball possession,61%,39%
Total shots,3,8
Shots on target,0,3
Shots off target,3,4
Blocked shots,0,1
Corner kicks,1,1
Offsides,2,5
Yellow cards,2,3
Red cards,1,0
Free kicks,4,8
Throw-ins,12,16
Goal kicks,3,5
Big chances,1,2
Big chances missed,1,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,3,5
Shots outside box,0,3
Goalkeeper saves,1,0
Passes,188,115
Accurate passes,143 (76%),76 (66%)
Long balls,13/33 (39%),11/29 (38%)
Crosses,3/7 (43%),4/8 (50%)
Dribbles,5/7 (71%),13/18 (72%)
Possession lost,62,71
Duels won,24,30
Aerials won,5,4
Tackles,10,5
Interceptions,2,6
Clearances,7,2
