name,home,away
Ball possession,58%,42%
Total shots,17,13
Shots on target,5,5
Shots off target,6,3
Blocked shots,6,5
Corner kicks,8,5
Offsides,6,6
Fouls,20,12
Yellow cards,3,5
Red cards,1,1
Free kicks,11,20
Throw-ins,24,21
Goal kicks,9,13
Big chances,2,1
Big chances missed,1,0
Hit woodwork,2,1
Shots inside box,10,7
Shots outside box,7,6
Goalkeeper saves,3,2
Passes,611,434
Accurate passes,509 (83%),342 (79%)
Long balls,43/81 (53%),45/87 (52%)
Crosses,3/17 (18%),2/12 (17%)
Dribbles,6/8 (75%),10/15 (67%)
Possession lost,153,157
Duels won,47,50
Aerials won,9,10
Tackles,21,10
Interceptions,6,5
Clearances,10,20
Ball possession,61%,39%
Total shots,6,3
Shots on target,0,1
Shots off target,4,1
Blocked shots,2,1
Corner kicks,3,2
Offsides,2,2
Yellow cards,1,2
Red cards,1,1
Free kicks,4,5
Throw-ins,11,12
Goal kicks,2,8
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,1
Shots inside box,2,2
Shots outside box,4,1
Goalkeeper saves,0,0
Passes,248,155
Accurate passes,212 (85%),117 (75%)
Long balls,15/29 (52%),16/34 (47%)
Crosses,1/9 (11%),1/4 (25%)
Dribbles,4/5 (80%),5/8 (63%)
Possession lost,60,61
Duels won,20,18
Aerials won,3,5
Tackles,9,3
Interceptions,2,3
Clearances,3,11
Ball possession,62%,38%
Total shots,4,8
Shots on target,2,4
Shots off target,0,2
Blocked shots,2,2
Corner kicks,3,3
Offsides,2,3
Yellow cards,2,2
Red cards,0,0
Free kicks,3,12
Throw-ins,9,5
Goal kicks,5,2
Big chances,1,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,3,5
Shots outside box,1,3
Goalkeeper saves,3,0
Passes,229,136
Accurate passes,180 (79%),103 (76%)
Long balls,17/34 (50%),12/28 (43%)
Crosses,0/5 (0%),1/6 (17%)
Dribbles,1/1 (100%),5/6 (83%)
Possession lost,65,61
Duels won,14,24
Aerials won,3,3
Tackles,7,4
Interceptions,2,1
Clearances,3,7
Ball possession,48%,52%
Total shots,2,1
Shots on target,1,0
Shots off target,1,0
Blocked shots,0,1
Corner kicks,0,0
Offsides,1,0
Yellow cards,0,1
Red cards,0,0
Free kicks,3,2
Throw-ins,1,0
Goal kicks,1,1
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,2,0
Shots outside box,0,1
Goalkeeper saves,0,1
Passes,70,77
Accurate passes,61 (87%),66 (86%)
Long balls,6/10 (60%),8/13 (62%)
Crosses,0/1 (0%),0/0 (0%)
Dribbles,1/1 (100%),0/0 (0%)
Possession lost,16,17
Duels won,9,4
Aerials won,2,1
Tackles,3,1
Interceptions,2,1
Clearances,1,1
Ball possession,49%,51%
Total shots,5,1
Shots on target,2,0
Shots off target,1,0
Blocked shots,2,1
Corner kicks,2,0
Offsides,1,1
Yellow cards,0,0
Red cards,0,0
Free kicks,1,1
Throw-ins,3,4
Goal kicks,1,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,3,0
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,64,66
Accurate passes,56 (88%),56 (85%)
Long balls,5/8 (63%),9/12 (75%)
Crosses,2/2 (100%),0/2 (0%)
Dribbles,0/1 (0%),0/1 (0%)
Possession lost,12,18
Duels won,4,4
Aerials won,1,1
Tackles,2,2
Interceptions,0,0
Clearances,3,1
