name,home,away
Ball possession,67%,33%
Total shots,16,10
Shots on target,4,4
Shots off target,8,2
Blocked shots,4,4
Corner kicks,9,1
Offsides,4,3
Fouls,15,10
Yellow cards,4,2
Free kicks,10,14
Throw-ins,17,15
Goal kicks,3,11
Big chances,2,1
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,13,4
Shots outside box,3,6
Goalkeeper saves,2,2
Passes,637,309
Accurate passes,535 (84%),215 (70%)
Long balls,15/35 (43%),22/59 (37%)
Crosses,8/23 (35%),3/11 (27%)
Dribbles,20/27 (74%),5/14 (36%)
Possession lost,152,138
Duels won,68,57
Aerials won,25,26
Tackles,13,13
Interceptions,8,15
Clearances,13,36
Ball possession,66%,34%
Total shots,8,5
Shots on target,3,2
Shots off target,3,1
Blocked shots,2,2
Corner kicks,4,0
Offsides,1,2
Yellow cards,0,1
Free kicks,6,5
Throw-ins,12,7
Goal kicks,1,7
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,0
Shots inside box,7,1
Shots outside box,1,4
Goalkeeper saves,1,1
Passes,313,164
Accurate passes,265 (85%),115 (70%)
Long balls,12/23 (52%),11/27 (41%)
Crosses,6/11 (55%),1/4 (25%)
Dribbles,10/14 (71%),3/8 (38%)
Possession lost,72,73
Duels won,37,27
Aerials won,13,11
Tackles,8,8
Interceptions,6,7
Clearances,7,8
Ball possession,69%,31%
Total shots,8,5
Shots on target,1,2
Shots off target,5,1
Blocked shots,2,2
Corner kicks,5,1
Offsides,3,1
Yellow cards,4,1
Free kicks,4,9
Throw-ins,5,8
Goal kicks,2,4
Big chances,0,1
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,6,3
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,324,145
Accurate passes,270 (83%),100 (69%)
Long balls,3/12 (25%),11/32 (34%)
Crosses,2/12 (17%),2/7 (29%)
Dribbles,10/13 (77%),2/6 (33%)
Possession lost,80,65
Duels won,31,30
Aerials won,12,15
Tackles,5,5
Interceptions,2,8
Clearances,6,28
