name,home,away
Ball possession,65%,35%
Total shots,18,2
Shots on target,9,1
Shots off target,6,1
Blocked shots,3,0
Corner kicks,9,4
Offsides,5,3
Fouls,11,17
Yellow cards,2,2
Red cards,0,1
Free kicks,17,10
Throw-ins,19,31
Goal kicks,5,10
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,9,1
Shots outside box,9,1
Goalkeeper saves,0,9
Passes,432,245
Accurate passes,348 (81%),163 (67%)
Long balls,26/46 (57%),20/62 (32%)
Crosses,7/42 (17%),2/12 (17%)
Dribbles,10/16 (63%),12/22 (55%)
Possession lost,147,148
Duels won,69,58
Aerials won,24,23
Tackles,18,14
Interceptions,11,9
Clearances,14,34
Ball possession,57%,43%
Total shots,8,2
Shots on target,4,1
Shots off target,2,1
Blocked shots,2,0
Corner kicks,5,3
Offsides,2,1
Yellow cards,0,1
Red cards,0,0
Free kicks,10,3
Throw-ins,12,16
Goal kicks,3,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,3,1
Shots outside box,5,1
Goalkeeper saves,0,4
Passes,223,169
Accurate passes,176 (79%),131 (78%)
Long balls,14/28 (50%),14/34 (41%)
Crosses,4/16 (25%),1/9 (11%)
Dribbles,7/10 (70%),11/16 (69%)
Possession lost,73,82
Duels won,42,31
Aerials won,12,11
Tackles,13,6
Interceptions,4,3
Clearances,13,14
Ball possession,75%,25%
Total shots,10,0
Shots on target,5,0
Shots off target,4,0
Blocked shots,1,0
Corner kicks,4,1
Offsides,3,2
Yellow cards,2,1
Red cards,0,1
Free kicks,7,7
Throw-ins,7,15
Goal kicks,2,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,6,0
Shots outside box,4,0
Goalkeeper saves,0,5
Passes,209,76
Accurate passes,172 (82%),32 (42%)
Long balls,12/18 (67%),6/28 (21%)
Crosses,3/26 (12%),1/3 (33%)
Dribbles,3/6 (50%),1/6 (17%)
Possession lost,74,66
Duels won,27,27
Aerials won,12,12
Tackles,5,8
Interceptions,7,6
Clearances,1,20
