name,home,away
Expected goals,1.46,1.73
Ball possession,47%,53%
Total shots,12,14
Shots on target,6,3
Shots off target,1,5
Blocked shots,5,6
Corner kicks,9,3
Offsides,3,1
Fouls,16,10
Yellow cards,3,3
Free kicks,10,15
Throw-ins,16,26
Goal kicks,6,5
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,12,8
Shots outside box,0,6
Goalkeeper saves,2,4
Passes,376,432
Accurate passes,303 (81%),336 (78%)
Long balls,27/58 (47%),20/52 (38%)
Crosses,4/19 (21%),2/10 (20%)
Dribbles,7/14 (50%),7/10 (70%)
Possession lost,124,129
Duels won,41,53
Aerials won,16,11
Tackles,8,20
Interceptions,11,8
Clearances,22,11
Ball possession,55%,45%
Total shots,8,4
Shots on target,3,1
Shots off target,1,1
Blocked shots,4,2
Corner kicks,5,1
Offsides,2,0
Yellow cards,2,1
Free kicks,3,8
Throw-ins,13,11
Goal kicks,3,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,8,2
Shots outside box,0,2
Goalkeeper saves,0,2
Passes,214,180
Accurate passes,183 (86%),137 (76%)
Long balls,15/28 (54%),8/24 (33%)
Crosses,3/12 (25%),2/5 (40%)
Dribbles,2/6 (33%),1/3 (33%)
Possession lost,62,55
Duels won,13,27
Aerials won,5,6
Tackles,3,12
Interceptions,3,5
Clearances,5,7
Ball possession,39%,61%
Total shots,4,10
Shots on target,3,2
Shots off target,0,4
Blocked shots,1,4
Corner kicks,4,2
Offsides,1,1
Yellow cards,1,2
Free kicks,7,7
Throw-ins,3,15
Goal kicks,3,2
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,4,6
Shots outside box,0,4
Goalkeeper saves,2,2
Passes,162,252
Accurate passes,120 (74%),199 (79%)
Long balls,12/30 (40%),12/28 (43%)
Crosses,1/7 (14%),0/5 (0%)
Dribbles,5/8 (63%),6/7 (86%)
Possession lost,62,74
Duels won,28,26
Aerials won,11,5
Tackles,5,8
Interceptions,8,3
Clearances,17,4
