name,home,away
Ball possession,50%,50%
Total shots,14,12
Shots on target,6,5
Shots off target,5,3
Blocked shots,3,4
Corner kicks,6,7
Offsides,2,1
Fouls,14,16
Yellow cards,2,5
Free kicks,15,12
Throw-ins,26,16
Goal kicks,7,9
Big chances,3,2
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,9
Shots outside box,5,3
Goalkeeper saves,2,1
Passes,338,336
Accurate passes,264 (78%),265 (79%)
Long balls,27/62 (44%),19/47 (40%)
Crosses,4/19 (21%),4/22 (18%)
Dribbles,7/16 (44%),5/9 (56%)
Possession lost,137,125
Duels won,42,45
Aerials won,7,8
Tackles,13,20
Interceptions,9,9
Clearances,19,19
Ball possession,49%,51%
Total shots,7,6
Shots on target,3,3
Shots off target,3,0
Blocked shots,1,3
Corner kicks,5,3
Offsides,1,1
Yellow cards,1,1
Free kicks,4,7
Throw-ins,10,9
Goal kicks,1,5
Big chances,1,1
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,5
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,168,184
Accurate passes,138 (82%),144 (78%)
Long balls,10/26 (38%),6/24 (25%)
Crosses,2/14 (14%),2/9 (22%)
Dribbles,3/8 (38%),3/5 (60%)
Possession lost,67,59
Duels won,15,24
Aerials won,3,5
Tackles,5,9
Interceptions,3,4
Clearances,7,12
Ball possession,52%,48%
Total shots,7,6
Shots on target,3,2
Shots off target,2,3
Blocked shots,2,1
Corner kicks,1,4
Offsides,1,0
Yellow cards,1,4
Free kicks,11,5
Throw-ins,16,7
Goal kicks,6,4
Big chances,2,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,4
Shots outside box,3,2
Goalkeeper saves,1,0
Passes,170,152
Accurate passes,126 (74%),121 (80%)
Long balls,17/36 (47%),13/23 (57%)
Crosses,2/5 (40%),2/13 (15%)
Dribbles,4/8 (50%),2/4 (50%)
Possession lost,70,66
Duels won,27,21
Aerials won,4,3
Tackles,8,11
Interceptions,6,5
Clearances,12,7
