name,home,away
Expected goals,1.14,1.22
Ball possession,58%,42%
Total shots,13,12
Shots on target,3,7
Shots off target,7,4
Blocked shots,3,1
Corner kicks,3,2
Offsides,1,1
Fouls,12,14
Yellow cards,3,4
Red cards,0,1
Free kicks,14,12
Throw-ins,31,19
Goal kicks,8,12
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,7,7
Shots outside box,6,5
Goalkeeper saves,6,2
Passes,389,279
Accurate passes,283 (73%),184 (66%)
Long balls,37/76 (49%),23/64 (36%)
Crosses,5/20 (25%),3/15 (20%)
Dribbles,2/4 (50%),5/5 (100%)
Possession lost,148,138
Duels won,39,46
Aerials won,15,18
Tackles,8,11
Interceptions,8,12
Clearances,13,10
Ball possession,53%,47%
Total shots,5,5
Shots on target,1,2
Shots off target,2,3
Blocked shots,2,0
Corner kicks,1,1
Offsides,0,1
Yellow cards,2,3
Red cards,0,0
Free kicks,6,5
Throw-ins,14,12
Goal kicks,4,5
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,4
Shots outside box,2,1
Goalkeeper saves,2,0
Passes,166,141
Accurate passes,122 (73%),103 (73%)
Long balls,16/34 (47%),11/31 (35%)
Crosses,3/4 (75%),3/10 (30%)
Dribbles,1/1 (100%),2/2 (100%)
Possession lost,59,62
Duels won,19,17
Aerials won,9,4
Tackles,3,6
Interceptions,5,5
Clearances,9,3
Ball possession,63%,37%
Total shots,8,7
Shots on target,2,5
Shots off target,5,1
Blocked shots,1,1
Corner kicks,2,1
Offsides,1,0
Yellow cards,1,2
Red cards,0,1
Free kicks,8,7
Throw-ins,17,7
Goal kicks,4,7
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,4,3
Shots outside box,4,4
Goalkeeper saves,4,2
Passes,223,138
Accurate passes,161 (72%),81 (59%)
Long balls,21/42 (50%),12/33 (36%)
Crosses,2/16 (13%),0/5 (0%)
Dribbles,1/3 (33%),3/3 (100%)
Possession lost,89,76
Duels won,20,29
Aerials won,6,14
Tackles,5,5
Interceptions,3,7
Clearances,4,7
