name,home,away
Ball possession,56%,44%
Total shots,11,12
Shots on target,1,4
Shots off target,9,7
Blocked shots,1,1
Corner kicks,3,2
Offsides,4,0
Fouls,15,16
Yellow cards,3,3
Free kicks,14,14
Throw-ins,10,19
Goal kicks,11,10
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,4,5
Shots outside box,7,7
Goalkeeper saves,4,1
Passes,552,433
Accurate passes,488 (88%),375 (87%)
Long balls,30/49 (61%),25/43 (58%)
Crosses,2/16 (13%),2/14 (14%)
Dribbles,13/21 (62%),14/19 (74%)
Possession lost,114,104
Duels won,54,57
Aerials won,11,9
Tackles,16,20
Interceptions,6,8
Clearances,13,17
Ball possession,60%,40%
Total shots,6,4
Shots on target,1,1
Shots off target,4,2
Blocked shots,1,1
Corner kicks,3,1
Offsides,3,0
Yellow cards,1,0
Free kicks,7,5
Throw-ins,5,6
Goal kicks,2,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,4,0
Shots outside box,2,4
Goalkeeper saves,1,1
Passes,313,204
Accurate passes,284 (91%),178 (87%)
Long balls,17/24 (71%),7/17 (41%)
Crosses,1/8 (13%),0/6 (0%)
Dribbles,5/7 (71%),6/9 (67%)
Possession lost,61,48
Duels won,29,26
Aerials won,5,3
Tackles,12,12
Interceptions,1,4
Clearances,3,11
Ball possession,51%,49%
Total shots,5,8
Shots on target,0,3
Shots off target,5,5
Blocked shots,0,0
Corner kicks,0,1
Offsides,1,0
Yellow cards,2,3
Free kicks,7,9
Throw-ins,5,13
Goal kicks,9,6
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,0,5
Shots outside box,5,3
Goalkeeper saves,3,0
Passes,239,229
Accurate passes,204 (85%),197 (86%)
Long balls,13/25 (52%),18/26 (69%)
Crosses,1/8 (13%),2/8 (25%)
Dribbles,8/14 (57%),8/10 (80%)
Possession lost,53,56
Duels won,25,31
Aerials won,6,6
Tackles,4,8
Interceptions,5,4
Clearances,10,6
