name,home,away
Ball possession,50%,50%
Total shots,11,8
Shots on target,1,4
Shots off target,7,3
Blocked shots,3,1
Corner kicks,3,3
Offsides,1,1
Fouls,8,15
Yellow cards,2,3
Free kicks,15,8
Throw-ins,37,30
Goal kicks,8,10
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,7,6
Shots outside box,4,2
Goalkeeper saves,4,1
Passes,337,357
Accurate passes,228 (68%),239 (67%)
Long balls,28/64 (44%),21/61 (34%)
Crosses,4/28 (14%),3/12 (25%)
Dribbles,6/14 (43%),7/22 (32%)
Possession lost,190,179
Duels won,72,48
Aerials won,27,19
Tackles,24,14
Interceptions,9,6
Clearances,18,39
Ball possession,52%,48%
Total shots,5,3
Shots on target,0,2
Shots off target,5,1
Blocked shots,0,0
Corner kicks,3,1
Offsides,0,0
Yellow cards,1,1
Free kicks,6,3
Throw-ins,16,13
Goal kicks,4,9
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,3,3
Shots outside box,2,0
Goalkeeper saves,2,0
Passes,168,167
Accurate passes,115 (68%),107 (64%)
Long balls,9/30 (30%),10/28 (36%)
Crosses,1/15 (7%),1/3 (33%)
Dribbles,2/6 (33%),4/11 (36%)
Possession lost,90,85
Duels won,25,20
Aerials won,6,6
Tackles,11,7
Interceptions,5,2
Clearances,6,20
Ball possession,48%,52%
Total shots,6,5
Shots on target,1,2
Shots off target,2,2
Blocked shots,3,1
Corner kicks,0,2
Offsides,1,1
Yellow cards,1,2
Free kicks,9,5
Throw-ins,21,17
Goal kicks,4,1
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,4,3
Shots outside box,2,2
Goalkeeper saves,2,1
Passes,169,190
Accurate passes,113 (67%),132 (69%)
Long balls,19/34 (56%),11/33 (33%)
Crosses,3/13 (23%),2/9 (22%)
Dribbles,4/8 (50%),3/11 (27%)
Possession lost,100,94
Duels won,47,28
Aerials won,21,13
Tackles,13,7
Interceptions,4,4
Clearances,12,19
