name,home,away
Ball possession,60%,40%
Total shots,5,8
Shots on target,2,5
Shots off target,2,1
Blocked shots,1,2
Corner kicks,1,4
Offsides,1,2
Fouls,15,10
Yellow cards,2,0
Free kicks,9,15
Throw-ins,18,29
Goal kicks,5,5
Big chances,2,3
Big chances missed,0,2
Hit woodwork,1,0
Shots inside box,3,6
Shots outside box,2,2
Goalkeeper saves,3,0
Passes,559,367
Accurate passes,493 (88%),293 (80%)
Long balls,26/52 (50%),28/54 (52%)
Crosses,1/8 (13%),1/15 (7%)
Dribbles,12/19 (63%),13/20 (65%)
Possession lost,109,127
Duels won,40,53
Aerials won,6,11
Tackles,14,14
Interceptions,8,6
Clearances,13,9
Ball possession,61%,39%
Total shots,3,4
Shots on target,2,3
Shots off target,1,0
Blocked shots,0,1
Corner kicks,0,3
Offsides,0,1
Yellow cards,1,0
Free kicks,5,7
Throw-ins,7,16
Goal kicks,1,2
Big chances,2,2
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,2,3
Shots outside box,1,1
Goalkeeper saves,1,0
Passes,283,180
Accurate passes,245 (87%),140 (78%)
Long balls,15/27 (56%),12/26 (46%)
Crosses,0/2 (0%),1/5 (20%)
Dribbles,6/9 (67%),3/5 (60%)
Possession lost,57,66
Duels won,19,22
Aerials won,4,5
Tackles,4,7
Interceptions,5,2
Clearances,6,4
Ball possession,59%,41%
Total shots,2,4
Shots on target,0,2
Shots off target,1,1
Blocked shots,1,1
Corner kicks,1,1
Offsides,1,1
Yellow cards,1,0
Free kicks,4,8
Throw-ins,11,13
Goal kicks,4,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,1,3
Shots outside box,1,1
Goalkeeper saves,2,0
Passes,276,187
Accurate passes,248 (90%),153 (82%)
Long balls,11/25 (44%),16/28 (57%)
Crosses,1/6 (17%),0/10 (0%)
Dribbles,6/10 (60%),10/15 (67%)
Possession lost,52,61
Duels won,21,31
Aerials won,2,6
Tackles,10,7
Interceptions,3,4
Clearances,7,5
