name,home,away
Ball possession,68%,32%
Total shots,12,1
Shots on target,5,0
Shots off target,5,1
Blocked shots,2,0
Corner kicks,7,4
Offsides,1,2
Fouls,6,11
Yellow cards,1,2
Free kicks,11,6
Throw-ins,39,23
Goal kicks,3,11
Big chances,3,0
Big chances missed,3,0
Shots inside box,9,1
Shots outside box,3,0
Goalkeeper saves,0,5
Passes,601,284
Accurate passes,501 (83%),185 (65%)
Long balls,26/55 (47%),17/58 (29%)
Crosses,9/29 (31%),2/13 (15%)
Dribbles,5/9 (56%),2/8 (25%)
Possession lost,155,147
Duels won,57,38
Aerials won,29,23
Tackles,12,7
Interceptions,5,10
Clearances,17,27
Ball possession,65%,35%
Total shots,5,0
Shots on target,2,0
Shots off target,2,0
Blocked shots,1,0
Corner kicks,3,2
Offsides,1,1
Yellow cards,1,1
Free kicks,8,4
Throw-ins,20,7
Goal kicks,1,6
Big chances,2,0
Big chances missed,2,0
Shots inside box,4,0
Shots outside box,1,0
Goalkeeper saves,0,2
Passes,289,152
Accurate passes,241 (83%),96 (63%)
Long balls,16/30 (53%),8/33 (24%)
Crosses,4/11 (36%),0/6 (0%)
Dribbles,1/2 (50%),1/2 (50%)
Possession lost,75,77
Duels won,32,19
Aerials won,18,10
Tackles,5,4
Interceptions,2,5
Clearances,10,9
Ball possession,70%,30%
Total shots,7,1
Shots on target,3,0
Shots off target,3,1
Blocked shots,1,0
Corner kicks,4,2
Offsides,0,1
Yellow cards,0,1
Free kicks,3,2
Throw-ins,19,16
Goal kicks,2,5
Big chances,1,0
Big chances missed,1,0
Shots inside box,5,1
Shots outside box,2,0
Goalkeeper saves,0,3
Passes,312,132
Accurate passes,260 (83%),89 (67%)
Long balls,10/25 (40%),9/25 (36%)
Crosses,5/18 (28%),2/7 (29%)
Dribbles,4/7 (57%),1/6 (17%)
Possession lost,80,70
Duels won,25,19
Aerials won,11,13
Tackles,7,3
Interceptions,3,5
Clearances,7,18
