name,home,away
Expected goals,0.82,0.52
Expected assists,0.94,0.69
Ball possession,60%,40%
Total shots,18,8
Shots on target,2,2
Shots off target,6,2
Blocked shots,10,4
Corner kicks,8,4
Offsides,2,2
Fouls,8,17
Yellow cards,2,4
Free kicks,16,7
Throw-ins,22,24
Goal kicks,3,12
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,10,5
Shots outside box,8,3
Goalkeeper saves,1,2
Goals prevented,-0.57,0.31
Passes,446,303
Accurate passes,356 (80%),201 (66%)
Long balls,28/62 (45%),26/72 (36%)
Crosses,6/31 (19%),2/12 (17%)
Dribbles,9/18 (50%),8/14 (57%)
Possession lost,151,150
Duels won,61,48
Aerials won,22,18
Tackles,14,16
Interceptions,13,11
Clearances,20,36
Expected goals,0.32,0.45
Expected assists,0.27,0.67
Ball possession,51%,49%
Total shots,6,7
Shots on target,1,1
Shots off target,1,2
Blocked shots,4,4
Corner kicks,3,4
Offsides,1,2
Yellow cards,1,1
Free kicks,7,4
Throw-ins,10,16
Goal kicks,3,4
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,5
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,197,188
Accurate passes,151 (77%),138 (73%)
Long balls,9/29 (31%),14/34 (41%)
Crosses,4/9 (44%),2/9 (22%)
Dribbles,3/6 (50%),4/6 (67%)
Possession lost,65,80
Duels won,33,21
Aerials won,14,11
Tackles,9,3
Interceptions,8,7
Clearances,18,7
Expected goals,0.51,0.07
Expected assists,0.66,0.02
Ball possession,70%,30%
Total shots,12,1
Shots on target,1,1
Shots off target,5,0
Blocked shots,6,0
Corner kicks,5,0
Offsides,1,0
Yellow cards,1,3
Free kicks,9,3
Throw-ins,12,8
Goal kicks,0,8
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,6,0
Shots outside box,6,1
Goalkeeper saves,0,1
Passes,249,115
Accurate passes,205 (82%),63 (55%)
Long balls,19/33 (58%),12/38 (32%)
Crosses,2/22 (9%),0/3 (0%)
Dribbles,6/12 (50%),4/8 (50%)
Possession lost,86,70
Duels won,28,27
Aerials won,8,7
Tackles,5,13
Interceptions,5,4
Clearances,2,29
