name,home,away
Ball possession,48%,52%
Total shots,18,9
Shots on target,7,2
Shots off target,5,5
Blocked shots,6,2
Corner kicks,3,2
Offsides,2,0
Fouls,16,17
Yellow cards,2,4
Red cards,0,1
Free kicks,17,14
Throw-ins,13,9
Goal kicks,7,6
Big chances,3,2
Big chances missed,1,0
Shots inside box,9,4
Shots outside box,9,5
Goalkeeper saves,0,5
Passes,295,323
Accurate passes,229 (78%),259 (80%)
Long balls,20/48 (42%),30/61 (49%)
Crosses,2/20 (10%),2/14 (14%)
Dribbles,5/10 (50%),8/12 (67%)
Possession lost,102,105
Duels won,35,39
Aerials won,6,7
Tackles,9,11
Interceptions,6,3
Clearances,13,16
Ball possession,53%,47%
Total shots,8,3
Shots on target,3,1
Shots off target,2,1
Blocked shots,3,1
Corner kicks,1,1
Offsides,1,0
Yellow cards,0,2
Red cards,0,0
Free kicks,11,7
Throw-ins,7,3
Goal kicks,1,3
Big chances,2,1
Big chances missed,1,0
Shots inside box,4,1
Shots outside box,4,2
Goalkeeper saves,0,2
Passes,185,171
Accurate passes,150 (81%),139 (81%)
Long balls,9/22 (41%),17/32 (53%)
Crosses,1/13 (8%),0/6 (0%)
Dribbles,4/7 (57%),1/3 (33%)
Possession lost,57,53
Duels won,20,16
Aerials won,3,3
Tackles,3,6
Interceptions,4,3
Clearances,2,8
Ball possession,42%,58%
Total shots,10,6
Shots on target,4,1
Shots off target,3,4
Blocked shots,3,1
Corner kicks,2,1
Offsides,1,0
Yellow cards,2,2
Red cards,0,1
Free kicks,6,7
Throw-ins,6,6
Goal kicks,6,3
Big chances,1,1
Big chances missed,0,0
Shots inside box,5,3
Shots outside box,5,3
Goalkeeper saves,0,3
Passes,110,152
Accurate passes,79 (72%),120 (79%)
Long balls,11/26 (42%),13/29 (45%)
Crosses,1/7 (14%),2/8 (25%)
Dribbles,1/3 (33%),7/9 (78%)
Possession lost,45,52
Duels won,15,23
Aerials won,3,4
Tackles,6,5
Interceptions,2,0
Clearances,11,8
