name,home,away
Ball possession,33%,67%
Total shots,13,8
Shots on target,5,4
Shots off target,6,3
Blocked shots,2,1
Corner kicks,5,4
Offsides,2,3
Fouls,10,8
Free kicks,8,9
Throw-ins,9,23
Goal kicks,8,11
Big chances,4,1
Big chances missed,4,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,5
Shots outside box,6,3
Goalkeeper saves,1,3
Passes,299,647
Accurate passes,242 (81%),586 (91%)
Long balls,15/36 (42%),36/51 (71%)
Crosses,5/20 (25%),6/19 (32%)
Dribbles,7/16 (44%),13/28 (46%)
Possession lost,112,137
Duels won,57,45
Aerials won,4,10
Tackles,38,14
Interceptions,10,8
Clearances,13,17
Ball possession,34%,66%
Total shots,6,4
Shots on target,3,1
Shots off target,2,2
Blocked shots,1,1
Corner kicks,3,2
Offsides,1,2
Free kicks,3,4
Throw-ins,4,12
Goal kicks,5,3
Big chances,2,0
Big chances missed,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,1
Shots outside box,2,3
Goalkeeper saves,0,2
Passes,167,345
Accurate passes,134 (80%),311 (90%)
Long balls,11/21 (52%),22/32 (69%)
Crosses,3/13 (23%),3/7 (43%)
Dribbles,3/7 (43%),4/12 (33%)
Possession lost,63,71
Duels won,29,20
Aerials won,3,6
Tackles,20,7
Interceptions,7,6
Clearances,8,13
Ball possession,31%,69%
Total shots,7,4
Shots on target,2,3
Shots off target,4,1
Blocked shots,1,0
Corner kicks,2,2
Offsides,1,1
Free kicks,5,5
Throw-ins,5,11
Goal kicks,3,8
Big chances,2,1
Big chances missed,2,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,4
Shots outside box,4,0
Goalkeeper saves,1,1
Passes,132,302
Accurate passes,108 (82%),275 (91%)
Long balls,4/15 (27%),14/19 (74%)
Crosses,2/7 (29%),3/12 (25%)
Dribbles,4/9 (44%),9/16 (56%)
Possession lost,49,66
Duels won,28,25
Aerials won,1,4
Tackles,18,7
Interceptions,3,2
Clearances,5,4
