name,home,away
Ball possession,56%,44%
Total shots,13,12
Shots on target,1,5
Shots off target,7,4
Blocked shots,5,3
Corner kicks,4,5
Offsides,3,4
Fouls,10,16
Yellow cards,3,2
Free kicks,15,10
Throw-ins,29,28
Goal kicks,7,8
Big chances,3,1
Big chances missed,3,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,6
Shots outside box,4,6
Goalkeeper saves,4,1
Passes,434,335
Accurate passes,322 (74%),224 (67%)
Long balls,29/65 (45%),21/71 (30%)
Crosses,2/15 (13%),5/9 (56%)
Dribbles,17/27 (63%),10/20 (50%)
Possession lost,182,163
Duels won,67,66
Aerials won,18,20
Tackles,17,26
Interceptions,7,15
Clearances,7,24
Ball possession,50%,50%
Total shots,3,6
Shots on target,0,2
Shots off target,3,3
Blocked shots,0,1
Corner kicks,2,1
Offsides,0,1
Yellow cards,1,1
Free kicks,7,6
Throw-ins,15,14
Goal kicks,5,4
Big chances,2,0
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,1
Shots outside box,1,5
Goalkeeper saves,1,0
Passes,195,199
Accurate passes,139 (71%),140 (70%)
Long balls,13/31 (42%),6/32 (19%)
Crosses,0/4 (0%),1/3 (33%)
Dribbles,5/11 (45%),5/9 (56%)
Possession lost,91,79
Duels won,26,33
Aerials won,9,4
Tackles,5,18
Interceptions,4,8
Clearances,5,9
Ball possession,63%,37%
Total shots,10,6
Shots on target,1,3
Shots off target,4,1
Blocked shots,5,2
Corner kicks,2,4
Offsides,3,3
Yellow cards,2,1
Free kicks,8,4
Throw-ins,14,14
Goal kicks,2,4
Big chances,1,1
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,5
Shots outside box,3,1
Goalkeeper saves,3,1
Passes,239,136
Accurate passes,183 (77%),84 (62%)
Long balls,16/34 (47%),15/39 (38%)
Crosses,2/11 (18%),4/6 (67%)
Dribbles,12/16 (75%),5/11 (45%)
Possession lost,91,84
Duels won,41,33
Aerials won,9,16
Tackles,12,8
Interceptions,3,7
Clearances,2,15
