name,home,away
Ball possession,43%,57%
Total shots,11,7
Shots on target,4,6
Shots off target,3,1
Blocked shots,4,0
Corner kicks,6,4
Offsides,4,2
Fouls,14,15
Yellow cards,3,5
Red cards,1,1
Free kicks,13,14
Throw-ins,18,24
Goal kicks,7,6
Big chances,1,2
Big chances missed,0,1
Shots inside box,5,5
Shots outside box,6,2
Goalkeeper saves,3,3
Passes,296,403
Accurate passes,225 (76%),305 (76%)
Long balls,14/34 (41%),41/82 (50%)
Crosses,6/16 (38%),1/7 (14%)
Dribbles,8/17 (47%),1/4 (25%)
Possession lost,121,137
Duels won,44,37
Aerials won,7,7
Tackles,16,14
Interceptions,10,5
Clearances,15,13
Ball possession,40%,60%
Total shots,8,4
Shots on target,4,3
Shots off target,2,1
Blocked shots,2,0
Corner kicks,2,1
Offsides,2,2
Yellow cards,1,2
Red cards,0,0
Free kicks,3,9
Throw-ins,10,11
Goal kicks,3,4
Big chances,1,1
Big chances missed,0,1
Shots inside box,4,3
Shots outside box,4,1
Goalkeeper saves,2,3
Passes,160,246
Accurate passes,127 (79%),193 (78%)
Long balls,6/15 (40%),24/48 (50%)
Crosses,5/8 (63%),1/3 (33%)
Dribbles,2/4 (50%),0/2 (0%)
Possession lost,55,73
Duels won,19,16
Aerials won,4,0
Tackles,10,7
Interceptions,8,4
Clearances,6,3
Ball possession,47%,53%
Total shots,3,3
Shots on target,0,3
Shots off target,1,0
Blocked shots,2,0
Corner kicks,4,3
Offsides,2,0
Yellow cards,2,3
Red cards,1,1
Free kicks,10,5
Throw-ins,8,13
Goal kicks,4,2
Big chances,0,1
Big chances missed,0,0
Shots inside box,1,2
Shots outside box,2,1
Goalkeeper saves,1,0
Passes,136,157
Accurate passes,98 (72%),112 (71%)
Long balls,8/19 (42%),17/34 (50%)
Crosses,1/8 (13%),0/4 (0%)
Dribbles,6/13 (46%),1/2 (50%)
Possession lost,66,64
Duels won,25,21
Aerials won,3,7
Tackles,6,7
Interceptions,2,1
Clearances,9,10
