name,home,away
Ball possession,64%,36%
Total shots,13,13
Shots on target,7,3
Shots off target,4,8
Blocked shots,2,2
Corner kicks,4,5
Offsides,2,1
Fouls,18,18
Yellow cards,5,3
Free kicks,16,18
Throw-ins,15,16
Goal kicks,8,5
Big chances,1,1
Hit woodwork,0,1
Shots inside box,7,9
Shots outside box,6,4
Goalkeeper saves,2,3
Passes,554,300
Accurate passes,480 (87%),232 (77%)
Long balls,42/57 (74%),36/49 (73%)
Crosses,4/13 (31%),5/23 (22%)
Dribbles,2/6 (33%),8/10 (80%)
Possession lost,111,111
Duels won,37,48
Aerials won,8,6
Tackles,12,16
Interceptions,10,15
Clearances,15,15
Ball possession,71%,29%
Total shots,5,6
Shots on target,2,2
Shots off target,3,2
Blocked shots,0,2
Corner kicks,2,0
Offsides,1,1
Yellow cards,2,1
Free kicks,5,9
Throw-ins,9,6
Goal kicks,3,4
Big chances,0,1
Hit woodwork,0,0
Shots inside box,3,5
Shots outside box,2,1
Goalkeeper saves,1,0
Passes,329,132
Accurate passes,290 (88%),96 (73%)
Long balls,21/28 (75%),18/26 (69%)
Crosses,3/8 (38%),1/7 (14%)
Dribbles,2/4 (50%),3/4 (75%)
Possession lost,62,54
Duels won,16,25
Aerials won,4,4
Tackles,6,9
Interceptions,5,8
Clearances,4,9
Ball possession,56%,44%
Total shots,8,7
Shots on target,5,1
Shots off target,1,6
Blocked shots,2,0
Corner kicks,2,5
Offsides,1,0
Yellow cards,3,2
Free kicks,11,9
Throw-ins,6,10
Goal kicks,5,1
Big chances,1,0
Hit woodwork,0,1
Shots inside box,4,4
Shots outside box,4,3
Goalkeeper saves,1,3
Passes,225,168
Accurate passes,190 (84%),136 (81%)
Long balls,21/29 (72%),18/23 (78%)
Crosses,1/5 (20%),4/16 (25%)
Dribbles,0/2 (0%),5/6 (83%)
Possession lost,49,57
Duels won,21,23
Aerials won,4,2
Tackles,6,7
Interceptions,5,7
Clearances,11,6
