name,home,away
Ball possession,58%,42%
Total shots,20,5
Shots on target,7,2
Shots off target,6,2
Blocked shots,7,1
Corner kicks,5,6
Fouls,10,15
Yellow cards,1,3
Free kicks,13,9
Throw-ins,22,22
Goal kicks,9,10
Big chances,3,0
Big chances missed,3,0
Shots inside box,10,3
Shots outside box,10,2
Goalkeeper saves,2,6
Passes,447,316
Accurate passes,365 (82%),208 (66%)
Long balls,24/60 (40%),20/70 (29%)
Crosses,4/26 (15%),2/18 (11%)
Dribbles,16/22 (73%),9/16 (56%)
Possession lost,144,161
Duels won,57,49
Aerials won,17,18
Tackles,11,13
Interceptions,12,6
Clearances,20,28
Ball possession,67%,33%
Total shots,6,4
Shots on target,1,1
Shots off target,2,2
Blocked shots,3,1
Corner kicks,3,4
Yellow cards,1,0
Free kicks,6,7
Throw-ins,6,12
Goal kicks,4,4
Big chances,1,0
Big chances missed,1,0
Shots inside box,3,3
Shots outside box,3,1
Goalkeeper saves,1,1
Passes,273,128
Accurate passes,234 (86%),82 (64%)
Long balls,11/26 (42%),9/31 (29%)
Crosses,2/14 (14%),2/11 (18%)
Dribbles,3/5 (60%),3/4 (75%)
Possession lost,67,72
Duels won,23,24
Aerials won,10,8
Tackles,4,6
Interceptions,4,2
Clearances,10,11
Ball possession,48%,52%
Total shots,14,1
Shots on target,6,1
Shots off target,4,0
Blocked shots,4,0
Corner kicks,2,2
Yellow cards,0,3
Free kicks,7,2
Throw-ins,16,10
Goal kicks,5,6
Big chances,2,0
Big chances missed,2,0
Shots inside box,7,0
Shots outside box,7,1
Goalkeeper saves,1,5
Passes,174,188
Accurate passes,131 (75%),126 (67%)
Long balls,13/34 (38%),11/39 (28%)
Crosses,2/12 (17%),0/7 (0%)
Dribbles,13/17 (76%),6/12 (50%)
Possession lost,77,89
Duels won,34,25
Aerials won,7,10
Tackles,7,7
Interceptions,8,4
Clearances,10,17
