name,home,away
Expected goals,0.66,0.61
Ball possession,41%,59%
Total shots,6,11
Shots on target,1,4
Shots off target,3,6
Blocked shots,2,1
Corner kicks,3,5
Offsides,2,1
Fouls,18,16
Yellow cards,2,4
Free kicks,14,18
Throw-ins,19,27
Goal kicks,7,7
Big chances,1,1
Big chances missed,1,1
Shots inside box,5,6
Shots outside box,1,5
Goalkeeper saves,4,1
Passes,295,446
Accurate passes,190 (64%),337 (76%)
Long balls,26/68 (38%),26/62 (42%)
Crosses,4/18 (22%),2/11 (18%)
Dribbles,3/5 (60%),5/11 (45%)
Possession lost,144,153
Duels won,51,54
Aerials won,17,23
Tackles,18,9
Interceptions,13,5
Clearances,10,18
Ball possession,40%,60%
Total shots,2,2
Shots on target,0,1
Shots off target,2,1
Blocked shots,0,0
Corner kicks,3,2
Offsides,0,1
Yellow cards,0,2
Free kicks,5,7
Throw-ins,13,16
Goal kicks,2,4
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,2
Shots outside box,0,0
Goalkeeper saves,1,0
Passes,170,268
Accurate passes,119 (70%),209 (78%)
Long balls,11/25 (44%),14/29 (48%)
Crosses,2/11 (18%),1/5 (20%)
Dribbles,1/1 (100%),5/6 (83%)
Possession lost,74,83
Duels won,24,25
Aerials won,9,8
Tackles,10,5
Interceptions,6,4
Clearances,4,9
Ball possession,41%,59%
Total shots,4,9
Shots on target,1,3
Shots off target,1,5
Blocked shots,2,1
Corner kicks,0,3
Offsides,2,0
Yellow cards,2,2
Free kicks,9,11
Throw-ins,6,11
Goal kicks,5,3
Big chances,1,1
Big chances missed,1,1
Shots inside box,3,4
Shots outside box,1,5
Goalkeeper saves,3,1
Passes,125,178
Accurate passes,71 (57%),128 (72%)
Long balls,15/43 (35%),12/33 (36%)
Crosses,2/7 (29%),1/6 (17%)
Dribbles,2/4 (50%),0/5 (0%)
Possession lost,70,70
Duels won,27,29
Aerials won,8,15
Tackles,8,4
Interceptions,7,1
Clearances,6,9
