name,home,away
Ball possession,52%,48%
Total shots,11,14
Shots on target,3,0
Shots off target,6,11
Blocked shots,2,3
Corner kicks,9,3
Offsides,3,1
Fouls,10,15
Yellow cards,1,5
Free kicks,15,10
Throw-ins,16,22
Goal kicks,11,10
Big chances,0,2
Big chances missed,0,2
Shots inside box,7,9
Shots outside box,4,5
Goalkeeper saves,0,3
Passes,427,404
Accurate passes,319 (75%),298 (74%)
Long balls,30/80 (38%),24/64 (38%)
Crosses,3/24 (13%),3/16 (19%)
Dribbles,14/20 (70%),5/9 (56%)
Possession lost,154,143
Duels won,50,42
Aerials won,15,18
Tackles,6,9
Interceptions,9,4
Clearances,19,21
Ball possession,45%,55%
Total shots,6,9
Shots on target,1,0
Shots off target,3,7
Blocked shots,2,2
Corner kicks,6,2
Offsides,2,0
Yellow cards,0,0
Free kicks,6,4
Throw-ins,8,14
Goal kicks,7,5
Big chances,0,1
Big chances missed,0,1
Shots inside box,4,6
Shots outside box,2,3
Goalkeeper saves,0,1
Passes,169,203
Accurate passes,115 (68%),151 (74%)
Long balls,8/35 (23%),13/30 (43%)
Crosses,1/11 (9%),2/13 (15%)
Dribbles,9/12 (75%),0/2 (0%)
Possession lost,75,74
Duels won,25,16
Aerials won,6,7
Tackles,4,5
Interceptions,6,2
Clearances,13,9
Ball possession,57%,43%
Total shots,5,5
Shots on target,2,0
Shots off target,3,4
Blocked shots,0,1
Corner kicks,3,1
Offsides,1,1
Yellow cards,1,5
Free kicks,9,6
Throw-ins,8,8
Goal kicks,4,5
Big chances,0,1
Big chances missed,0,1
Shots inside box,3,3
Shots outside box,2,2
Goalkeeper saves,0,2
Passes,258,201
Accurate passes,204 (79%),147 (73%)
Long balls,22/45 (49%),11/34 (32%)
Crosses,2/13 (15%),1/3 (33%)
Dribbles,5/8 (63%),5/7 (71%)
Possession lost,79,69
Duels won,25,26
Aerials won,9,11
Tackles,2,4
Interceptions,3,2
Clearances,6,12
