name,home,away
Ball possession,37%,63%
Total shots,10,23
Shots on target,3,8
Shots off target,5,8
Blocked shots,2,7
Corner kicks,5,5
Offsides,3,2
Fouls,8,15
Yellow cards,1,3
Free kicks,13,8
Throw-ins,25,22
Goal kicks,11,8
Big chances,1,2
Big chances missed,1,2
Hit woodwork,0,1
Shots inside box,5,12
Shots outside box,5,11
Goalkeeper saves,8,2
Passes,263,463
Accurate passes,171 (65%),373 (81%)
Long balls,21/57 (37%),31/58 (53%)
Crosses,2/12 (17%),6/20 (30%)
Dribbles,3/7 (43%),4/10 (40%)
Possession lost,150,140
Duels won,32,41
Aerials won,3,12
Tackles,13,17
Interceptions,12,5
Clearances,16,18
Ball possession,41%,59%
Total shots,2,11
Shots on target,0,6
Shots off target,1,2
Blocked shots,1,3
Corner kicks,1,4
Offsides,1,1
Yellow cards,0,1
Free kicks,8,2
Throw-ins,12,11
Goal kicks,4,4
Big chances,0,2
Big chances missed,0,2
Hit woodwork,0,0
Shots inside box,0,9
Shots outside box,2,2
Goalkeeper saves,6,0
Passes,153,229
Accurate passes,116 (76%),194 (85%)
Long balls,12/30 (40%),17/28 (61%)
Crosses,1/8 (13%),5/10 (50%)
Dribbles,1/4 (25%),2/8 (25%)
Possession lost,73,64
Duels won,20,21
Aerials won,1,6
Tackles,10,11
Interceptions,6,4
Clearances,6,10
Ball possession,32%,68%
Total shots,8,12
Shots on target,3,2
Shots off target,4,6
Blocked shots,1,4
Corner kicks,4,1
Offsides,2,1
Yellow cards,1,2
Free kicks,5,6
Throw-ins,13,11
Goal kicks,7,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,5,3
Shots outside box,3,9
Goalkeeper saves,2,2
Passes,110,234
Accurate passes,55 (50%),179 (76%)
Long balls,9/27 (33%),14/30 (47%)
Crosses,1/4 (25%),1/10 (10%)
Dribbles,2/3 (67%),2/2 (100%)
Possession lost,77,76
Duels won,12,20
Aerials won,2,6
Tackles,3,6
Interceptions,6,1
Clearances,10,8
