name,home,away
Ball possession,52%,48%
Total shots,10,8
Shots on target,3,3
Shots off target,3,4
Blocked shots,4,1
Corner kicks,5,6
Offsides,2,0
Fouls,17,12
Yellow cards,2,0
Free kicks,12,17
Throw-ins,27,26
Goal kicks,4,6
Big chances,1,1
Big chances missed,1,0
Hit woodwork,2,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,3
Shots outside box,6,5
Goalkeeper saves,2,2
Passes,370,349
Accurate passes,257 (69%),226 (65%)
Long balls,25/57 (44%),30/83 (36%)
Crosses,3/15 (20%),3/19 (16%)
Dribbles,3/6 (50%),3/3 (100%)
Possession lost,157,157
Duels won,27,36
Aerials won,6,10
Tackles,7,7
Interceptions,6,8
Clearances,28,9
Ball possession,50%,50%
Total shots,5,5
Shots on target,2,2
Shots off target,2,3
Blocked shots,1,0
Corner kicks,2,3
Offsides,1,0
Yellow cards,0,0
Free kicks,4,4
Throw-ins,17,19
Goal kicks,2,4
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,3
Shots outside box,3,2
Goalkeeper saves,1,2
Passes,199,194
Accurate passes,144 (72%),138 (71%)
Long balls,14/28 (50%),19/46 (41%)
Crosses,2/5 (40%),1/12 (8%)
Dribbles,2/3 (67%),2/2 (100%)
Possession lost,80,78
Duels won,13,17
Aerials won,3,7
Tackles,4,4
Interceptions,3,6
Clearances,16,4
Ball possession,53%,47%
Total shots,5,3
Shots on target,1,1
Shots off target,1,1
Blocked shots,3,1
Corner kicks,3,3
Offsides,1,0
Yellow cards,2,0
Free kicks,8,13
Throw-ins,10,7
Goal kicks,2,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,0
Shots outside box,3,3
Goalkeeper saves,1,0
Passes,171,155
Accurate passes,113 (66%),88 (57%)
Long balls,11/29 (38%),11/37 (30%)
Crosses,1/10 (10%),2/7 (29%)
Dribbles,1/3 (33%),1/1 (100%)
Possession lost,77,79
Duels won,14,19
Aerials won,3,3
Tackles,3,3
Interceptions,3,2
Clearances,12,5
