name,home,away
Ball possession,46%,54%
Total shots,13,14
Shots on target,5,4
Shots off target,5,5
Blocked shots,3,5
Corner kicks,4,5
Offsides,0,1
Fouls,4,6
Yellow cards,0,2
Free kicks,6,4
Throw-ins,28,36
Goal kicks,10,9
Big chances,3,2
Big chances missed,1,0
Hit woodwork,1,1
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,6,6
Shots outside box,7,8
Goalkeeper saves,2,1
Passes,352,398
Accurate passes,243 (69%),290 (73%)
Long balls,24/80 (30%),43/90 (48%)
Crosses,0/4 (0%),0/21 (0%)
Dribbles,5/12 (42%),8/15 (53%)
Possession lost,152,172
Duels won,34,47
Aerials won,11,23
Tackles,12,12
Interceptions,6,17
Clearances,27,3
Ball possession,54%,46%
Total shots,9,5
Shots on target,3,1
Shots off target,4,3
Blocked shots,2,1
Corner kicks,3,1
Offsides,0,1
Yellow cards,0,0
Free kicks,3,0
Throw-ins,14,16
Goal kicks,4,5
Big chances,3,1
Big chances missed,1,0
Hit woodwork,1,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,5,3
Shots outside box,4,2
Goalkeeper saves,0,1
Passes,218,186
Accurate passes,165 (76%),135 (73%)
Long balls,17/45 (38%),24/49 (49%)
Crosses,0/3 (0%),0/6 (0%)
Dribbles,2/2 (100%),3/7 (43%)
Possession lost,72,81
Duels won,15,17
Aerials won,3,11
Tackles,7,3
Interceptions,4,8
Clearances,11,2
Ball possession,38%,62%
Total shots,4,9
Shots on target,2,3
Shots off target,1,2
Blocked shots,1,4
Corner kicks,1,4
Offsides,0,0
Yellow cards,0,2
Free kicks,3,4
Throw-ins,14,20
Goal kicks,6,4
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,1,3
Shots outside box,3,6
Goalkeeper saves,2,0
Passes,134,212
Accurate passes,78 (58%),155 (73%)
Long balls,7/35 (20%),19/41 (46%)
Crosses,0/1 (0%),0/15 (0%)
Dribbles,3/10 (30%),5/8 (63%)
Possession lost,80,91
Duels won,19,30
Aerials won,8,12
Tackles,5,9
Interceptions,2,9
Clearances,16,1
