name,home,away
Ball possession,54%,46%
Total shots,9,11
Shots on target,3,2
Shots off target,4,6
Blocked shots,2,3
Corner kicks,4,6
Offsides,1,0
Fouls,4,22
Yellow cards,0,1
Free kicks,22,4
Throw-ins,24,22
Goal kicks,12,5
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,4,6
Shots outside box,5,5
Goalkeeper saves,2,3
Passes,491,407
Accurate passes,385 (78%),291 (71%)
Long balls,37/69 (54%),26/70 (37%)
Crosses,2/14 (14%),2/20 (10%)
Dribbles,4/20 (20%),2/5 (40%)
Possession lost,164,158
Duels won,56,40
Aerials won,21,8
Tackles,9,26
Interceptions,7,5
Clearances,25,10
Ball possession,59%,41%
Total shots,6,3
Shots on target,1,0
Shots off target,4,2
Blocked shots,1,1
Corner kicks,3,1
Offsides,0,0
Yellow cards,0,0
Free kicks,8,0
Throw-ins,13,11
Goal kicks,8,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,2,2
Shots outside box,4,1
Goalkeeper saves,0,1
Passes,295,207
Accurate passes,241 (82%),152 (73%)
Long balls,21/39 (54%),12/33 (36%)
Crosses,2/10 (20%),1/5 (20%)
Dribbles,3/9 (33%),1/3 (33%)
Possession lost,82,71
Duels won,21,16
Aerials won,8,3
Tackles,2,12
Interceptions,4,4
Clearances,2,6
Ball possession,48%,52%
Total shots,3,8
Shots on target,2,2
Shots off target,0,4
Blocked shots,1,2
Corner kicks,1,5
Offsides,1,0
Yellow cards,0,1
Free kicks,14,4
Throw-ins,11,11
Goal kicks,4,1
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,0
Shots inside box,2,4
Shots outside box,1,4
Goalkeeper saves,2,2
Passes,196,200
Accurate passes,144 (73%),139 (70%)
Long balls,16/30 (53%),14/37 (38%)
Crosses,0/4 (0%),1/15 (7%)
Dribbles,1/11 (9%),1/2 (50%)
Possession lost,82,87
Duels won,35,24
Aerials won,13,5
Tackles,7,14
Interceptions,3,1
Clearances,23,4
